"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"118","euksvHm653hJMJBqzcvMzQ","""Cook On Wok""","Northwest","""8380 W Cheyenne Ave""","89129",36.2188068493,-115.276179941,3,81,1,"Restaurants;Chinese",1,1300
"119","ijno-eLzPOfghiprs59hBQ","""Chevron""","Southeast","""7780 Las Vegas Blvd S""","89123",36.0481720883,-115.171777468,1.5,5,1,"Automotive;Gas Stations",1,1395
"120","jXyy2Vc-Dgp7QguQJSfnXw","""Lazeez""","Westside","""8560 W Desert Inn Rd, Ste D-3""","89117",36.1300289,-115.2777727,4,223,1,"Mediterranean;Restaurants;Indian;Halal",1,1400
"121","iLbrGSD_qPhmW3l9LIj_LQ","""Vegas Hot Spots""","Eastside","""3753 Howard Hughes Pkwy No 228""","89169",36.1205176,-115.1578409,4.5,20,1,"Party & Event Planning;Event Planning & Services",1,1375
"122","7wst00GRGs8qsuf2QtsnaA","""Champagne's""","Eastside","""3557 S Maryland Pkwy""","89169",36.1248195,-115.1376902,4,116,1,"Dive Bars;Nightlife;Karaoke;Bars",1,1375
"123","hMYqz6Nn1ZIlYBZm1NYp8Q","""7-Eleven""","The Lakes","""8639 W Sahara Ave""","89117",36.1427159201,-115.279806554,4,13,1,"Convenience Stores;Food",1,1400
"124","iOVQY2PzoD3WvrWuyS2zAQ","""Petco""","Chinatown","""3577 S Rainbow Blvd""","89103",36.1238844628,-115.243768827,3.5,44,1,"Pet Groomers;Pet Stores;Pet Training;Pets;Pet Services",1,1225
"125","HOarFvVeMrdrikfjf7-uGQ","""Tonys Auto Repair""","Spring Valley","""5445 S Decatur Blvd""","89118",36.0912051,-115.2079338,4.5,52,1,"Auto Repair;Oil Change Stations;Towing;Tires;Automotive",1,1100
"126","5vioKEG4FpjiFI5xWYQfmQ","""Vegas Website Designs""","Southeast","""6671 S Las Vegas Blvd, Ste 210""","89119",36.0699298977,-115.172354053,5,5,1,"Web Design;Graphic Design;Marketing;Professional Services",1,855
"127","DDLZCDOTbUSR93N5e4tXYg","""Fast LV Locksmith""","Southwest","""6986 Amapa Rd""","89178",36.0031282,-115.2456574,4.5,8,1,"Keys & Locksmiths;Home Services",1,1450
"128","0xQp-EkyyNpFLrh_h64_xA","""The Auto Clinic""","Spring Valley","""5390 S Decatur Blvd""","89118",36.092494,-115.207833,1,3,1,"Automotive;Smog Check Stations;Auto Repair",1,1100
"129","V95WeBY9vb4VTqWs0ZdYqQ","""All Star Dry Cleaners""","Centennial","""6410 N Durango, Ste 130""","89149",36.2776408,-115.2870976,4,14,1,"Laundry Services;Dry Cleaning & Laundry;Local Services;Shoe Repair;Dry Cleaning;Sewing & Alterations",1,1350
"130","xMENt2tQyxDjHpl57pRn4Q","""Men's Wearhouse""","Westside","""8950 W Charleston Blvd""","89117",36.1595592408,-115.290682912,3.5,38,1,"Men's Clothing;Fashion;Plus Size Fashion;Shopping;Formal Wear",1,1400
"131","ysnYNdKccGBwMYH8Mq1zEA","""Cure Infrared Sauna Studio""","Northwest","""5765 Centennial Center Blvd, Ste 170""","89149",36.265103,-115.2591882,5,28,1,"Health & Medical;Beauty & Spas;Day Spas;Saunas",1,1350
"132","LC9GflwW4ZPjH4qaD6XArw","""CareNow""","Spring Valley","""7040 S Durango Dr, Ste 105""","89113",36.0591588,-115.2791418,3,41,1,"Urgent Care;Health & Medical",1,1250
"133","h022riyt2cbd8DUm1whJJw","""FedEx Office Print & Ship Center""","Centennial","""7170 N Durango Dr, Ste 120""","89149",36.291192,-115.28745,2.5,16,1,"Local Services;Professional Services;Signmaking;Shipping Centers;Printing Services",1,1350
"134","lqaWV3FdBVXZqidSUkDalg","""Pas De Deux Children's Couture""","Southeast","""6569 Las Vegas Blvd S, Ste Q-158""","89119",36.0692097,-115.1773388,4,5,1,"Baby Gear & Furniture;Day Spas;Fashion;Beauty & Spas;Local Flavor;Shopping;Used;Vintage & Consignment;Children's Clothing;Customized Merchandise",1,855
"135","u6st_YpDJWNAzbeGlnegBA","""Pier 1 Imports""","Southeast","""9887 S Eastern Ave""","89183",36.0102586735,-115.119996602,3.5,10,1,"Department Stores;Shopping;Fashion",1,1300
"136","eJ55rNlpb6aRYKBImBIOGA","""1source Insurance Group""","Northwest","""3606 N Rancho Dr, Ste 140""","89130",36.2248465,-115.2182943,5,9,1,"Financial Services;Insurance;Home & Rental Insurance;Auto Insurance;Life Insurance",1,1330
"137","hxiE_H4MriOT_kFSr78H6Q","""Caldera Wealth Management""","Westside","""7881 W Charleston Blvd, Ste 220""","89117",36.1573254,-115.2638009,5,5,1,"Financial Services;Financial Advising;Insurance;Investing",1,1400
"138","9I-B9X7nUJWTqERimx_YRg","""Captain Cook""s BBQ""","Southeast","""3725 W Russell Rd""","89123",36.0284620177,-115.161444023,4.5,3,1,"Food;Food Trucks",0,1395
"139","fRojkdynU7TEBrMPuLOnyA","""Miracles Hair & Nails""","Eastside","""4926 E Tropicana Ave""","89121",36.100695,-115.064753,4.5,28,1,"Hair Salons;Hair Removal;Beauty & Spas;Nail Salons",1,1100
"140","5jTmjxb1X34EfcY1gos4tw","""Fatburger""","Spring Valley","""4199 S Fort Apache""","89147",36.1134374558,-115.297470906,2.5,114,1,"Fast Food;American (Traditional);Restaurants;Burgers",1,1300
"141","nB2fLv7UaToYfnIYnG9CDg","""Lovesac""","South Summerlin","""2120 Festival Plaza Dr""","89135",36.1487523827,-115.333295166,5,15,1,"Shopping;Home & Garden;Furniture Stores",1,1872.5
"142","9JlWYys7KFAm_pwh5Cf4BA","""Treasures Consignment Boutique Salon""","University","""4700 S Maryland Pkwy, Ste 5""","89119",36.1039261,-115.1362299,5,3,1,"Beauty & Spas;Nail Salons;Hair Salons;Eyelash Service",1,855
"143","rPyyoBKl4hJUH29IPCWDMw","""Affordable RV Service and Repair""","Sunrise","""2850 N Nellis Blvd""","89115",36.2119969,-115.0616159,4,6,1,"Automotive;RV Dealers;RV Repair;Trailer Repair;Auto Repair;Body Shops",1,1025
"144","AKqbC83n7Me6OkFhW4hJ8w","""Contrology Pilates""","Westside","""7980 W Sahara Ave""","89117",36.143993,-115.2650068,3,4,1,"Fitness & Instruction;Pilates;Active Life",1,1400
"145","dNRbhJt4wd-ZU4lFVK3iiw","""17 South Booze & Bites""","Southeast","""7200 S Las Vegas Blvd""","89119",36.0596893,-115.1715273,3,74,1,"American (New);Restaurants",1,855
"146","ITowfgmzdwsxdX1lKFYpEA","""Sky Zone Trampoline Park""","Southwest","""7440 Dean Martin Dr, Ste 201""","89139",36.0538071767,-115.181769869,3,131,1,"Trampoline Parks;Active Life",1,1450
"147","zzsKbL1KMNJqazSqBXskxQ","""McCarran International Airport Terminal 1 - B""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0827793697,-115.152692949,3.5,6,1,"Hotels & Travel;Airports;Airport Terminals",1,855
"148","b3L-0LK8_5_OYRNTMRlaLQ","""Superior Tire - Goodyear Auto Service Center""","Centennial","""7540 Oso Blanca Rd, Ste 175""","89149",36.2952768,-115.2891023,4,8,1,"Automotive;Auto Repair;Tires;Oil Change Stations",1,1350
"149","h7s4MRVvB726jWHCHiQ9kw","""Texas de Brazil""","Southeast","""6533 Las Vegas Blvd S""","89119",36.0701338,-115.1753307,4.5,507,1,"Venues & Event Spaces;Restaurants;Brazilian;Event Planning & Services;Steakhouses",1,855
"150","9tLCuUmw3Tlco-tKPGkIWQ","""Teriyaki Madness""","Northwest","""5705 Centennial Ctr Blvd, Ste 190""","89149",36.2647162637,-115.258093847,4,109,1,"Hawaiian;Japanese;Asian Fusion;Restaurants",1,1350
"151","LEzaRCdhDfO2eM75HZNnUQ","""Blue Sea Sushi and Izakaya""","Southeast","""500 E Windmill Ln, Ste 165""","89123",36.0428966,-115.1520552,4,328,1,"Restaurants;Japanese;Sushi Bars",1,1395
"152","irVqdCcmeO_Qhz8YcwaxOA","""El Patio Catering""","Southeast","""5757 Wayne Newton Blvd""","89121",36.0808842272,-115.147404671,4,4,1,"Food Stands;Restaurants;Mexican",1,1100
"153","vF7nFTv22qA-YnCP09pvHQ","""Ron's Grilled Barbeque and Kabobs""","Spring Valley","""6085 S Fort Apache Rd, Ste 140""","89148",36.0782601,-115.2985593,4,52,1,"Mediterranean;Greek;Restaurants;Barbeque;Middle Eastern",1,1475
"154","TpBEkcwkZQLBR9hSIx936Q","""Discount Auto Repair""","Eastside","""4845 S Pecos Rd, Ste A""","89121",36.1015576,-115.1011516,1,6,1,"Automotive;Auto Repair",1,1100
"155","LV7KCF_38E68tKb2CU3SzA","""Chandler Apartment Homes""","Southwest","""6767 W Windmill Ln""","89139",36.0412076,-115.2402493,4,25,1,"Home Services;Real Estate;Apartments",1,1450
"156","OCt4h0T_ze0OLoK1ai-PNQ","""Southern Nevada Health District""","Sunrise","""560 N Nellis Blvd""","89110",36.16918,-115.060657,2.5,9,1,"Public Services & Government",1,1000
"157","rZcF41QkVj_eLnDu3J9CSQ","""Fanzz""","Eastside","""3680 S Maryland Pkwy, Ste 306""","89169",36.1235224,-115.1343763,4,4,1,"Sports Wear;Sporting Goods;Shopping;Fashion",1,1375
"158","lIKi8z5RDCvWbSYZOiyYhw","""VIP Tickets""","Eastside","""3800 Howard Hughes Pkwy, Ste 140""","89169",36.1197774,-115.1582685,3,4,1,"Shopping;Ticket Sales;Opera & Ballet;Musical Instruments & Teachers;Arts & Entertainment",1,1375
"159","qgkN8Slt0WKVx_RETVFN_A","""Terrible Herbst 260""","Centennial","""6030 Centennial Center Blvd""","89149",36.2724875,-115.2640572,3,34,1,"Automotive;Gas Stations",1,1350
"160","DESv2ys6SjBKA4SyDtJvxw","""Ferraro's Italian Restaurant & Wine Bar""","Eastside","""4480 Paradise Rd""","89169",36.1091983422,-115.151955374,4,756,1,"Italian;Restaurants;Food;Bars;Nightlife;Wine Bars",1,1375
"161","7y4Pxm63yetTE0sMV9c1cw","""Children's Learning Adventure""","The Lakes","""2836 S Durango Dr""","89117",36.1380088,-115.2789405,4,24,1,"Summer Camps;Elementary Schools;Child Care & Day Care;Preschools;Active Life;Education;Local Services",1,1400
"162","8oTi_YOtFlaQxDnK52b8ag","""LG Nail Spa""","Eastside","""3870 E Flamingo Rd, Ste A5""","89121",36.115268,-115.0887593,2.5,26,1,"Nail Salons;Beauty & Spas",1,1100
"163","SYqKq_mbJSAEa0HJ02Pggg","""All Lit Up Electric""","Northwest","""10501 W Gowan Rd, Ste 140""","89129",36.2248962,-115.3264341,3.5,5,1,"Home Services;Electricians",1,1300
"164","cehTmoCXPi0a3FwCE3Tq2Q","""Red Wing Shoes""","Southeast","""2370 E Serene Ave""","89123",36.0219392257,-115.119186614,4.5,6,1,"Shopping;Fashion;Shoe Stores",1,1395
"165","3FB8FiwImxq5eL2GlBF3EQ","""Bruce Scher's Tires""","Westside","""4150 Meadows Ln""","89107",36.1701789,-115.1963847,2.5,5,1,"Automotive;Tires;Auto Repair",1,1100
"166","xX4EYYO534nfQKiGWB6JZA","""Allstate Insurance Agent: Misty Chadwick""","Summerlin","""2620 Regatta Dr, Ste 122""","89128",36.2075389,-115.2681541,5,7,1,"Financial Services;Home & Rental Insurance;Life Insurance;Auto Insurance;Insurance",1,1100
"167","HJh47HQiP75ePRGg_RawaA","""2 Scoops of Aloha LV""","Southeast","""5030 Paradise Rd""","89119",36.0985273,-115.1484459,3.5,33,1,"Breakfast & Brunch;Food;Hawaiian;Seafood;Food Delivery Services;Restaurants",1,855
"168","hSShQUiD9_TKBOcwd1aoQQ","""Nevada State Bank""","Chinatown","""3688 S Jones Blvd""","89103",36.1220904,-115.2243399,2,5,1,"Business Financing;Banks & Credit Unions;Mortgage Lenders;Financial Services",1,1225
"169","qDWg8vZGYpDR1twBc0Mdpw","""Kids Time""","Spring Valley","""7260 Cimarron Rd, Ste 100""","89113",36.0563840918,-115.269561523,4.5,35,1,"Party & Event Planning;Active Life;Education;Indoor Playcentre;Playgrounds;Kids Activities;Event Planning & Services;Preschools",1,1250
"170","omTRQdkXQ9HnTQ1OVZJpwQ","""Buffalo Storage""","Spring Valley","""3925 S Buffalo Dr, Ste 200""","89147",36.117899,-115.2622228,1,3,1,"Local Services;Self Storage",1,1300
"171","zLEvIXFzISHfYXSOmZQkjw","""West Russell Animal Hospital""","Spring Valley","""9140 W Russell Rd""","89148",36.085817,-115.291489,4.5,102,1,"Pet Services;Veterinarians;Pets;Pet Sitting",1,1475
"172","9A_9V6vmmv5-ehZ5KWa1aQ","""Strands Las Vegas for Hair""","Westside","""8751 W Charleston Blvd, Ste 190""","89117",36.157637,-115.286132,5,18,1,"Beauty & Spas;Hair Salons",1,1400
"173","dOKZGCwnWf2Udi0AtPd6VA","""SmartStyle""","Spring Valley","""7200 Arroyo Crossing Pkwy""","89113",36.064729,-115.248277,2.5,5,1,"Hair Salons;Beauty & Spas;Hair Stylists;Barbers",1,1250
"174","XjP43Fso4cL9pFrYl738sg","""Sam Licata, DDS""","Spring Valley","""6415 S Ft Apache, Ste 190""","89148",36.0719073,-115.2982544,4,8,1,"Dentists;General Dentistry;Health & Medical",1,1475
"175","ASuObgthsfWSoZQFkoAy4w","""Jc's Best Auto Repair""","Chinatown","""3855 S Valley View Blvd, Ste 38""","89103",36.1215764,-115.1913212,5,7,1,"Auto Repair;Oil Change Stations;Automotive;Body Shops;Auto Customization",1,1225
"176","UvVcabPBsRpuu-MXiR-SGw","""Quality Chiropractic Injury & Rehab""","Southeast","""500 E Windmill Ln""","89123",36.0428966,-115.1520552,5,28,1,"Sports Medicine;Chiropractors;Health & Medical;Doctors;Rehabilitation Center",1,1395
"177","6r_w3WPsnBEiVk_ZJZyAVA","""Dollar Loan Center""","Centennial","""6401 N Durango Dr, Ste 110""","89149",36.2775809,-115.2886246,2.5,3,1,"Financial Services;Check Cashing/Pay-day Loans",1,1350
"178","_JbuDLG7SFEtiCVDT1M0CQ","""Bowlology""","Summerlin","""10870 W Charleston Blvd, Ste 140""","89135",36.1609354,-115.3335366,4,189,1,"Live/Raw Food;Food;Acai Bowls;Poke;Restaurants;Juice Bars & Smoothies",1,1872.5
"179","1Ju0DdzxjWvZ-12lnmROig","""Housing Helpers""","University","""999 E Tropicana Ave""","89119",36.100652,-115.1421049,3.5,8,1,"Real Estate;Real Estate Services;Home Services;Property Management",1,855
"180","qexXi_05w29lxWxvrMGJlA","""Bonanza Cat Hospital""","Centennial","""6620 Sky Pointe Dr""","89131",36.2819854,-115.2682829,4,37,1,"Pet Groomers;Pet Services;Veterinarians;Pets;Pet Boarding;Pet Sitting",1,1450
"181","Fib1pHk5oeh_9iwObSNgEQ","""Galavantier""","Southwest","""7660 Dean Martin Dr, Ste 201""","89139",36.0506184,-115.1821667,4.5,39,1,"Ticket Sales;Event Planning & Services;Travel Services;Dance Clubs;Party & Event Planning;Arts & Entertainment;Hotels & Travel;Nightlife;Hotels",1,1450
"182","bMaPXQpR5ivkcD0oEvtZgA","""Costello Realty & Management""","Summerlin","""9406 W Lake Mead Blvd, Ste 101""","89134",36.2073463,-115.3009016,3,24,1,"Home Services;Real Estate Services;Real Estate;Property Management",1,1550
"183","TteyY0SmpELHkMROR6s7Vg","""Lemone Bryson, DDS""","Spring Valley","""8954 Spanish Ridge Ave""","89148",36.0910974,-115.2877849,5,6,1,"Dentists;Health & Medical;General Dentistry",1,1475
"184","KgXq7wzkiKd2FlTyu5_QXQ","""Tony Moreno A Paul Mitchell Salon""","Southwest","""10660 Southern Highlands Pkwy, Ste 104""","89141",35.9954044,-115.2054406,5,78,1,"Hair Extensions;Eyebrow Services;Hair Salons;Beauty & Spas;Makeup Artists",1,1495
"185","fm4ELYUkXdc4eR31q-_PMQ","""Apollo Motorhome Holidays""","Southeast","""5837 Boulder Hwy""","89122",36.0963006,-115.0449767,2.5,15,1,"RV Rental;Automotive;Hotels & Travel;RV Dealers",1,1195
"186","KnaluGhLTix6rLTE4F3svQ","""Palm Valley Golf Course""","Summerlin","""9201 Del Webb Blvd""","89134",36.2108664,-115.2931756,4,10,1,"Golf;Active Life",1,1550
"187","eioQuJwwtJCRnDQ97R9yxw","""Superior Realty""","Southeast","""5280 S Eastern Ave, Ste D""","89119",36.093279,-115.11824,2,7,1,"Home Services;Property Management;Real Estate",1,855
"188","JyCMQ5qpBdEI2qgJSzn3Dw","""Doggie Do""","Southeast","""7231 S Eastern Ave, Ste E""","89119",36.0587031,-115.1196792,3.5,3,1,"Pet Services;Pets;Pet Groomers",1,855
"189","DVPdwxJ3fYf03fG9p_Y9tg","""Dunn-Edwards Paints""","Spring Valley","""5960 S Fort Apache""","89148",36.0803631,-115.2972065,4,3,1,"Building Supplies;Home & Garden;Home Services;Shopping;Paint Stores;Hardware Stores",1,1475
"190","yxQVwIgtol20t9UXZ0yTDg","""The Heights of Summerln""","Summerlin","""10550 Park Run Dr""","89144",36.1613977,-115.3241476,1.5,41,1,"Rehabilitation Center;Health & Medical",1,1510
"191","zFNiOR9CGN0m4uSjbW625w","""Dream Therapies""","Southeast","""366 E Mesa Verde Ln""","89123",36.046364,-115.1557121,2.5,11,1,"Physical Therapy;Doctors;Health & Medical;Speech Therapists;Horseback Riding;Occupational Therapy;Pediatricians;Active Life",1,1395
"192","OJrQVuuwvYYNk7O94Lgw6w","""Yoomee Photo Booth""","Spring Valley","""4132 S Rainbow Blvd, Ste 127""","89103",36.1126661,-115.2417629,5,19,1,"Photographers;Party Equipment Rentals;Event Photography;Professional Services;Graphic Design;Event Planning & Services;Photo Booth Rentals",1,1225
"193","ny1FpBkYlcRJjeZGcrk0qQ","""Discount Tire Store - Las Vegas, NV""","Northwest","""4431 N Rancho Dr""","89130",36.2405968,-115.2343689,4,46,1,"Wheel & Rim Repair;Tires;Automotive;Auto Parts & Supplies",1,1330
"194","UD6dphWsP_hC-hebM7MNSA","""The Pick-Up Artist Junk Removal""","Northwest","""3481 Desert Cliffs St, Ste 102""","89129",36.2277316094,-115.298005264,5,104,1,"Junk Removal & Hauling;Local Services",1,1300
"195","tQF9WJ93G0vMITC7n8e10g","""Pointe of Grace Dance Center""","Centennial","""7280 W Azure Dr, Ste 110""","89130",36.2746148,-115.253879092,4,28,1,"Fitness & Instruction;Dance Studios;Active Life",0,1330
"196","82WtRWkYSmkhM4fXDP79fQ","""Elite Family Dental""","Southeast","""8200 S Maryland Pkwy, Ste 130""","89123",36.0403616,-115.1361843,4.5,17,1,"Health & Medical;General Dentistry;Dentists;Cosmetic Dentists",1,1395
"197","gIU1vUphYCmrCR0V2DabBg","""Tarkanian & Knight Law Group, PLLC""","Spring Valley","""7220 S Cimarron Rd, Ste 110""","89113",36.056977,-115.2694202,4,10,1,"DUI Law;Professional Services;Lawyers;Divorce & Family Law;Business Law",1,1250
"198","-AD5PiuJHgdUcAK-Vxao2A","""Smashburger""","University","""4725 S Maryland Pkwy""","89119",36.1036793,-115.1377851,3.5,274,1,"Restaurants;Burgers",1,855
"199","8kbhfg1xtRO88h-Sa0kj_g","""Desert Nails""","Southwest","""7345 S Durango Dr""","89113",36.0540068384,-115.281254021,3,72,1,"Hair Removal;Waxing;Nail Salons;Beauty & Spas",1,1250
"200","MhfEB8WFF07KdMjXGtr10w","""Arthur Herpolsheimer, MD, FACOG""","Spring Valley","""8285 W Arby Ave, Ste 280""","89113",36.0583669,-115.272026,2,14,1,"Obstetricians & Gynecologists;Doctors;Health & Medical",1,1250
"201","3A_NZZNHG5dxeZmO-ije2Q","""Taco Bell""","Northwest","""3260 N Durango Rd""","89129",36.21878,-115.27891,2,24,1,"Restaurants;Tex-Mex;Fast Food;Mexican",1,1300
"202","ouuOGMrn_VkuFvadWj6W9g","""Tag Heuer Outlet""","Downtown","""605 S Grand Central Parkway, Ste 1238, Las Vegas North Premium Outlets""","89106",36.1650812085,-115.156867504,4,8,1,"Watches;Shopping;Jewelry;Outlet Stores",1,1100
"203","1nVssNvi5-wvcnmEtuB_cg","""Stephen Salazar Photography""","Centennial","""6904 Gothic Marigold""","89149",36.286945,-115.291389,4.5,7,1,"Professional Services;Video/Film Production;Photographers;Session Photography;Event Planning & Services",1,1350
"204","k3RuycZ5HQhEoY7W9FzHgw","""Paradise Lash Lounge""","Southeast","""2381 E Windmill Ln, Ste 9""","89123",36.0409447,-115.1197539,5,62,1,"Eyelash Service;Beauty & Spas",1,1395
"205","dEAk-gE-5Q95a7p91gNn8A","""Sushi Koma""","Spring Valley","""8665 W Flamingo Rd, Ste 126 & 127""","89147",36.1144681157,-115.281096697,4,884,1,"Sushi Bars;Restaurants;Japanese",1,1300
"206","UjNhSbSZl0TyDuDLSpo12Q","""Angie's Salon""","Spring Valley","""4985 S Fort Apache Rd""","89148",36.0984571,-115.2983685,4,32,1,"Nail Salons;Hair Removal;Beauty & Spas;Hair Salons;Waxing",1,1475
"207","w4XOjhD0yJckUXXqe2oQLQ","""Aztec Barbershop""","Sunrise","""4550 E Bonanza Rd""","89110",36.1738959334,-115.076554181,3,4,1,"Beauty & Spas;Barbers",1,1000
"208","OgKEgvZ8b8bcBzTRhvLPHQ","""TNG Models""","Spring Valley","""9275 W Russell Rd, Ste 215""","89148",36.0850832,-115.294893,4.5,13,1,"Talent Agencies;Professional Services",1,1475
"209","vciJf1nGkI0eO-WGWQIFUQ","""Americas's Choice Realty""","Spring Valley","""8867 W Flamingo Rd, Ste 200A""","89147",36.1148982,-115.2850405,5,13,1,"Mortgage Brokers;Real Estate Services;Real Estate;Home Services;Real Estate Agents;Professional Services;Property Management",1,1300
"210","lwgCaAHeIzJFWT3jqFz0Rw","""Brookstone""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0858828,-115.149411,3.5,3,1,"Shopping;Electronics",1,855
"211","Zi7_E88i5KlOtaBobPVc5w","""Refresh Massage""","Spring Valley","""5455 S Fort Apache Rd, Ste 102""","89148",36.0897544,-115.2974153,5,86,1,"Massage Therapy;Day Spas;Health & Medical;Beauty & Spas;Reflexology;Massage",1,1475
"212","KE_82lKiZO_6jmaA9QTC8A","""Kirkland's""","Centennial","""6710 N Durango Dr""","89149",36.2818754764,-115.283891929,3.5,9,1,"Home Decor;Home & Garden;Shopping",1,1350
"213","jmpiJoXhwySaidKQ5GoRmQ","""Pink Spot Vapors""","Spring Valley","""7290 Arroyo Crossing Pkwy, Ste 100""","89113",36.0636284723,-115.250523051,3,50,1,"Vape Shops;Shopping;Tobacco Shops",1,1250
"214","psWFACt7KyMbo5mYx4qMCA","""Charleston Heights Arts Center""","Westside","""800 Brush St""","89107",36.162306,-115.210964,4,4,1,"Arts & Entertainment;Dance Schools;Specialty Schools;Cultural Center;Cinema;Education;Performing Arts",1,1100
"215","anMzgqnIh0OPgwMCf4uh2w","""Debbie Conway - Clark County Recorder""","Downtown","""500 S Grand Central Pkwy""","89106",36.1639607,-115.1545244,4.5,5,1,"Event Planning & Services;Wedding Planning;Public Services & Government",1,1100
"216","f8CJakdoDUiiMz5QjZ_z7w","""Calavan's Pool & Spa""","Sunrise","""5841 E Charleston Blvd, Ste 401""","89142",36.1580626,-115.0462282,4.5,6,1,"Pool Cleaners;Home & Garden;Home Services;Hot Tub & Pool;Shopping;Pool & Hot Tub Service",1,1095
"217","hAKz92Nyvyh05qIE6wpWHg","""Tropical Smoothie Cafe""","Southeast","""7291 S Eastern Ave""","89119",36.0574572,-115.120315,2.5,153,1,"Sandwiches;Restaurants;Food;Juice Bars & Smoothies",1,855
"218","m026x_w2UY-AERm5DSosSA","""Nevada Real Estate Corp""","Westside","""8360 W Sahara Ave, Ste 210""","89117",36.1452699,-115.2741997,1,6,1,"Home Services;Property Management;Real Estate;Real Estate Services;Commercial Real Estate",1,1400
