"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"118","_teNNRGk80yssjeKIhLapw","""Wells Fargo Bank""","Southwest","""4182 Blue Diamond Rd""","89139",36.0385984,-115.1956209,1.5,12,1,"Banks & Credit Unions;Financial Services",1,1450
"119","_Tfaa-4uJVJgE7fE6xCQ_g","""Bread Republic""","Spring Valley","""8650 W Tropicana Ave""","89147",36.1008511,-115.2809922,3,13,1,"Specialty Food;Food;Bakeries;Desserts;Cupcakes",1,1300
"120","_TkAGoRW2Enov6dRyo8Pew","""A Childrens Dentist""","Westside","""8710 W Charleston Blvd, Ste 100""","89117",36.1595056,-115.2856529,4,28,1,"Dentists;Pediatric Dentists;Health & Medical",1,1400
"121","_TRbETlhqQq0OLzWbAPkvA","""Ace Donuts""","Spring Valley","""9435 W Tropicana Ave, Ste 103""","89147",36.0996797101,-115.298539235,4,136,1,"Food;Donuts",1,1300
"122","_ULxHE2fF-9C4cCRBdFbiw","""Signature Real Estate Group Northwest""","Centennial","""7181 N Hualapai Way, Ste 135""","89166",36.2914015,-115.3160131,3.5,7,1,"Real Estate;Real Estate Services;Real Estate Agents;Home Services;Property Management",1,1350
"123","_UM2p8oDbeUx9pdY8a_BCQ","""Amy A Gearin, DMD""","Summerlin","""1975 Village Center Cir, Ste 160""","89134",36.1917425,-115.3034998,5,12,1,"Dentists;Cosmetic Dentists;Pediatric Dentists;General Dentistry;Health & Medical",1,1550
"124","_UvCYOdBXFP5YGmEnAl8bA","""Golden State Overnight Delivery Service""","Southwest","""8050 Arville St""","89139",36.0435609,-115.198584,1,12,1,"Couriers & Delivery Services;Local Services",1,1450
"125","_uxQ4lwOAogAfcqJivIZzA","""Lee's Discount Liquor""","Southwest","""8785 W Warm Springs Rd, Ste 102""","89148",36.0544645,-115.2831926,4,39,1,"Beer;Wine & Spirits;Food",1,1475
"126","_uys6fa1xtDftuBsOctyoA","""Lawrence M Allen, MD""","Westside","""3012 S Durango Dr""","89117",36.134455,-115.2783429,2.5,3,1,"Health & Medical;Doctors;Internal Medicine",1,1400
"127","_V0yJdpXrbdKzBDoVSJGWA","""Silver Sevens Hotel and Casino""","Eastside","""4100 Paradise Rd""","89169",36.1141583,-115.1535379,2.5,319,1,"Hotels & Travel;Hotels;American (Traditional);Food;Event Planning & Services;Restaurants;Arts & Entertainment;Casinos;Do-It-Yourself Food",1,1375
"128","_vgifaNIw6Znx1XZv8k6-A","""Relax and Smile Massage""","Spring Valley","""4485 S Buffalo Dr""","89147",36.1076794,-115.2617347,3,4,1,"Health & Medical;Massage;Beauty & Spas;Massage Therapy",1,1300
"129","_w34FDkL6Cy48pvebOsyrw","""The Home Shop""","Summerlin","""1180 N Town Center Dr, Ste 100""","89144",36.1826659,-115.3104581,1,10,1,"Property Management;Real Estate;Home Services",1,1510
"130","_w6ptb6X7YsDiwllNhOMSQ","""Majestic Eyebrow Threading""","Southeast","""3421 E Tropicana Ave, Ste R""","89121",36.0993723,-115.0999935,5,102,1,"Threading Services;Beauty & Spas;Eyelash Service;Event Planning & Services;Eyebrow Services;Hair Removal;Henna Artists",1,1100
"131","_W8btpVQSxxk8cVJFMjYHA","""Sweet House Cake & Candy Supplies""","Northwest","""7450 W Cheyenne Ave, Ste 112""","89129",36.2190599,-115.2588916,4.5,26,1,"Shopping;Candy Stores;Cooking Classes;Food;Arts & Crafts;Do-It-Yourself Food;Custom Cakes;Specialty Food;Bakeries;Chocolatiers & Shops",1,1300
"132","_WEZNXybW8cu1T1KAiY08w","""Blizz Frozen Yogert & Desserts""","The Strip","""3900 Las Vegas Blvd S""","89119",36.0966847702,-115.176889976,2.5,28,1,"Food;Juice Bars & Smoothies;Ice Cream & Frozen Yogurt;Desserts",1,855
"133","_WfdPyh065bo59USqPi9xQ","""Four Mile Bar""","Eastside","""3650 Boulder Hwy""","89121",36.1405113203,-115.096326625,4,12,1,"Dive Bars;Bars;Nightlife",1,1100
"134","_wnAPt7ehpybzQptYKNHxQ","""Village Pub & Poker""","Spring Valley","""5325 S Fort Apache Rd""","89148",36.0920280894,-115.298216501,3.5,11,1,"Pubs;Bars;Nightlife",1,1475
"135","_xpD-NKuyPxfRD91DOU6uQ","""ProSource""","Southwest","""7350 Dean Martin Dr, Ste 303""","89139",36.0562349,-115.1829335,3.5,12,1,"Home Services;Flooring",1,1450
"136","_XzQ1BOmqEW5DTzJDR8kkw","""South Shore Barber Shop""","Summerlin","""8558 W Lake Mead Blvd""","89128",36.1992322,-115.2812551,4,3,1,"Beauty & Spas;Barbers",1,1100
"137","_y1Et7f4NE6D1P1GzphlIw","""Blaze Fast-Fire'd Pizza""","Centennial","""6211 N Decatur Blvd""","89130",36.2717805646,-115.207198266,4.5,343,1,"Salad;Gluten-Free;Restaurants;Fast Food;Pizza",1,1330
"138","_yAYxyEBMIbqFL8pubaf_g","""Taco Bell""","Westside","""7715 W. Sahara Ave.""","89117",36.14356,-115.26095,4,11,1,"Mexican;Restaurants;Tex-Mex;Fast Food",1,1400
"139","_YmdbDENGlpMZG5WZYtx4Q","""Himmelheber Tennis""","Summerlin","""1930 Village Ctr Cir, Ste 3-898""","89134",36.1943176881,-115.305253462,5,10,1,"Fitness & Instruction;Tennis;Active Life;Trainers",1,1550
"140","_Yquq-u6wp63GOo-Vjk7vA","""Cactus Nails & Spa""","Southwest","""3698 W Cactus Ave, Ste 103""","89141",35.9987448085,-115.188825729,4,34,1,"Skin Care;Beauty & Spas;Eyelash Service;Nail Salons",1,1495
"141","_yw7ZIiJGpzLDiFbnLIfEA","""Bishr Hijazi, MD""","Westside","""4982 S Rainbow Blvd, Ste 100""","89118",36.1424167,-115.2600039,4,12,1,"Orthopedists;Doctors;Surgeons;Health & Medical",1,1100
"142","_YZOsEdrNuWZnAaUDbHoWg","""Thomas Fara, DDS""","Spring Valley","""10175 W Twain Ave, Ste 110""","89147",36.121376,-115.313812,4,10,1,"Cosmetic Dentists;General Dentistry;Health & Medical;Dentists;Periodontists",1,1300
"143","_Z8HhnBdwAex3WL24smHgg","""El Jen Healthcare and Rehabilitation Services""","Northwest","""5538 Duncan Dr""","89130",36.2296284,-115.2179377,2,5,1,"Retirement Homes;Hospitals;Hospice;Assisted Living Facilities;Health & Medical;Rehabilitation Center",1,1330
"144","_ZBzbuRsbwLwHZ0wUcYkCQ","""Styles For Less""","Southwest","""3960 Blue Diamond Rd, Ste 102""","89139",36.0413911,-115.1935073,3.5,11,1,"Plus Size Fashion;Beauty & Spas;Fashion;Shopping;Hair Salons;Hair Stylists;Accessories;Women's Clothing",0,1450
"145","_zKS1CoTjGatG556pjD5DA","""Victory Pest Control""","Southeast","""1605 Silver Glen Ave""","89123",36.014986,-115.130484,5,3,1,"Pest Control;Local Services",1,1395
"146","_zL2-vH4shn3UF7vAZ-6tQ","""Asheesh K Dewan, MD""","Spring Valley","""8352 W Warm Springs Rd, Ste 300""","89113",36.0563461,-115.2739272,4.5,7,1,"Doctors;Endocrinologists;Health & Medical;Pediatricians",1,1250
"147","_zoDAkHGTUNnAKIpoePgiA","""Desert Rose Tattoo Studio""","Southeast","""3421 E Tropicana Ave, Ste J""","89121",36.0993723,-115.0999935,4,7,1,"Professional Services;Advertising;Local Flavor",1,1100
"148","_ZOVJ5uTP_sU3F_dohvUsQ","""Juan in a Million Handyman Services""","Northwest","""5200 Jay Ave""","89130",36.223457,-115.212812,4.5,28,1,"Painters;Drywall Installation & Repair;Home Services;Handyman;Electricians",1,1330
"149","_zW1QMt32zc0jsHcoZe4Fw","""Aveda Store""","Southeast","""6639 Las Vegas Blvd S, Ste 129""","89119",36.0687518,-115.1770664,4,5,1,"Shopping;Hair Salons;Beauty & Spas;Cosmetics & Beauty Supply",0,855
"150","_ZW2TjymKRvmJ0usDGbZug","""Mirabelli Community Center""","Westside","""6200 Hargrove Ave""","89107",36.1731818,-115.2269176,4,11,1,"Active Life;Amateur Sports Teams",1,1100
"151","_ZzVDZbBKYPYnTWTVjhWVA","""The Lennox""","Southeast","""430 E Cactus Ave""","89183",35.9997155541,-115.153168067,3.5,16,1,"Home Services;Apartments;Real Estate",1,1300
"152","-_yEVC3_3M6YOsamYfNFEw","""Jason's Deli""","Eastside","""3910 South Maryland Pkwy""","89119",36.1178702,-115.1367955,4,178,1,"Sandwiches;Salad;American (New);Restaurants;Delis",1,855
"153","-0qht1roIqleKiQkBLDkbw","""Cancun Resort Las Vegas by Diamond Resorts""","Southeast","""8335 Las Vegas Blvd S""","89123",36.0379677,-115.1734747,3,322,1,"Hotels & Travel;Hotels;Event Planning & Services",1,1395
"154","-0qqsy04kcYdXH3DOciaZw","""Eagle Crest Golf Course""","Summerlin","""2203 Thomas W Ryan Blvd""","89134",36.2008111,-115.3337749,3.5,28,1,"Active Life;Golf",1,1550
"155","-1Jq9x77Es6Ce1EJM4WhwQ","""Bruce Trent Park""","Summerlin","""8851 Vegas Dr""","89128",36.1865989876,-115.285656607,4,16,1,"Tennis;Playgrounds;Active Life;Parks",1,1100
"156","-1MVd6ljY2JT6gCKnrc-uw","""U-Haul Neighborhood Dealer""","Summerlin","""1650 Crestdale Ln""","89144",36.1904825,-115.3166747,4,4,1,"Self Storage;Truck Rental;Shopping;Packing Supplies;Automotive;Movers;Local Services;Home Services",1,1510
"157","-2P-_PVX-FtTKT2h1y5WMQ","""Eric Andrew Collection At Town Square""","Southeast","""6623 Las Vegas Blvd S""","89119",36.0668878,-115.1766592,5,4,1,"Shopping;Jewelry",1,855
"158","-38Kck4mGlkBwd6OXayZRg","""Now and Zen Massage Therapy""","Spring Valley","""4235 S Fort Apache Rd, Ste 100""","89147",36.1121729,-115.2980644,5,34,1,"Health & Medical;Massage;Massage Therapy;Beauty & Spas",0,1300
"159","-3bL-QmK7-qBYLmQuSekBw","""Impressions Tile & Marble""","Southwest","""9821 White Lilac St""","89178",36.01006,-115.293442,5,4,1,"Tiling;Furniture Stores;Kitchen & Bath;Flooring;Building Supplies;Contractors;Home & Garden;Shopping;Countertop Installation;Home Services",1,1450
"160","-3H_6UZGWrfl8XQsm1fBmw","""AL's Donuts""","Eastside","""860 East Twain, Ste 102""","89169",36.1192552405,-115.146236233,2.5,7,1,"Ice Cream & Frozen Yogurt;Donuts;Specialty Food;Food",0,1375
"161","-46pFijv3f2jZH-_Ze6CQA","""Vegas Uncork'd: The Grand Tasting""","The Strip","""Caesars Palace""","89108",36.1154492319,-115.177751196,4,20,1,"Food;Wineries;Arts & Entertainment;Local Flavor",1,1095
"162","-4QqBR3QGhnjPBXV471EUg","""Xpand Realty & Property Management""","Spring Valley","""5920 S Rainbow Blvd""","89118",36.0810279,-115.2419005,5,27,1,"Property Management;Home Services;Real Estate Services;Real Estate",1,1100
"163","-74zTQjLpOTzgvPTsN2Z8A","""WellHealth Women's Specialty Care""","Centennial","""6850 N Durango Dr, Ste 310""","89149",36.2857688,-115.2853389,3,21,1,"Education;Specialty Schools;Obstetricians & Gynecologists;Medical Centers;Childbirth Education;Doctors;Health & Medical",1,1350
"164","-8ZiMXZReeTD3kwEvS0Lww","""The Butcher Block""","Centennial","""6440 N Durango Dr""","89149",36.2778377,-115.286646,4.5,114,1,"Food;Specialty Food;Meat Shops;Seafood Markets;Butcher",1,1350
"165","-90qod_jZOmv7YR2lTklGA","""StorageOne Durango & US 95""","Centennial","""7580 Oso Blanca Rd""","89149",36.297327,-115.289307,5,6,1,"Local Services;Self Storage",1,1350
"166","-95mbLJsa0CxXhpaNL4LvA","""The Perfect Scoop & Boba Tea""","Southwest","""7377 S Jones Blvd, Ste 115""","89139",36.055251,-115.225806,3.5,609,1,"Ice Cream & Frozen Yogurt;Coffee & Tea;Food;Juice Bars & Smoothies;Bubble Tea;Desserts;Food Delivery Services",1,1450
"167","-AD5PiuJHgdUcAK-Vxao2A","""Smashburger""","University","""4725 S Maryland Pkwy""","89119",36.1036793,-115.1377851,3.5,274,1,"Restaurants;Burgers",1,855
"168","-ADtl9bLp8wNqYX1k3KuxA","""Ichi Ramen House""","Centennial","""7920 W Tropical Pkwy, Ste 170""","89149",36.2715522,-115.2676311,4,165,1,"Restaurants;Sushi Bars;Ramen;Asian Fusion;Japanese",1,1350
"169","-Ag8JiHlShYxx0KBHZfXVw","""Harb Mouchir S MD""","Spring Valley","""5380 S Rainbow Blvd, Ste 200""","89118",36.0910865,-115.2411026,1,3,1,"Health & Medical;Doctors",1,1100
"170","-Ao1BuPOWM-Eb6F_M27fNQ","""Advanced Medical Hair Institute""","Spring Valley","""8945 W Russell Rd, Ste 320""","89148",36.0842053,-115.286834,5,3,1,"Hair Removal;Hair Loss Centers;Health & Medical;Doctors;Medical Centers;Beauty & Spas;Cosmetic Surgeons",1,1475
"171","-B1PzLYsOSL9rda--Wr7tQ","""Flare Bar""","Southwest","""3333 Blue Diamond Rd""","89139",36.041894,-115.184978,4,4,1,"Nightlife;Casinos;Arts & Entertainment;Bars",1,1450
"172","-b6ANE1W9ZH0g3EdQl7Hsg","""Urgent Dental""","Southeast","""500 E Windmill Ln, Ste 130""","89123",36.0428966,-115.1520552,3.5,34,1,"General Dentistry;Cosmetic Dentists;Health & Medical;Dentists;Pediatric Dentists;Orthodontists;Endodontists",1,1395
"173","-BFKA4HVeRoR1uObH0JpJw","""One Love Vapors""","Northwest","""6814 W Cheyenne Ave""","89108",36.2186507059,-115.242995618,4,22,1,"Vape Shops;Shopping;Tobacco Shops",1,1095
"174","-boDId8zTvrgPwdlYYpWzg","""Ethan Allen""","South Summerlin","""1770 Festival Plaza Dr""","89135",36.150026,-115.3334409,2.5,10,1,"Home & Garden;Furniture Stores;Home Decor;Home Services;Interior Design;Shopping",1,1872.5
"175","-boNHP3clSwzToiLWQrBUQ","""Supercuts""","Westside","""9811 W Charleston Blvd Ste 3, Hualapai Commons""","89117",36.157873,-115.311658,3.5,16,1,"Hair Stylists;Barbers;Men's Hair Salons;Hair Salons;Shopping;Cosmetics & Beauty Supply;Beauty & Spas",1,1400
"176","-bPAFwn67UqH07aw7kLsQg","""Beatrice A Stark, DDS - Enhance Dental""","Summerlin","""8551 W Lake Mead Blvd, Ste 260""","89128",36.19814,-115.281708,4.5,16,1,"General Dentistry;Health & Medical;Cosmetic Dentists;Dentists",1,1100
"177","-C8sSrFqaCxp51pyo-fQLQ","""The Rice Shop""","Spring Valley","""3655 S Durango Dr, Ste 9""","89147",36.1231118615,-115.279896937,4.5,128,1,"Specialty Food;Food;Comfort Food;Asian Fusion;Restaurants",0,1300
"178","-Cc-TvbgYzD1rhNRSIuMfg","""Serenity Spinal Care""","Spring Valley","""9330 W Flamingo Rd, Ste 112A""","89147",36.1160562297,-115.294002287,5,20,1,"Chiropractors;Health & Medical",1,1300
"179","-ceHkPLJvaeNEPMQYIOQwA","""Victor E Cohen MD""","Eastside","""4445 S Eastern Ave, Ste A""","89119",36.1084955,-115.1196782,4.5,11,1,"Allergists;Doctors;Health & Medical",1,855
"180","-cEm3lF3pLuVNJvT9mV4Dg","""Doggie Stylz Grooming""","Centennial","""8400 Farm Rd, Ste 110""","89131",36.2994788,-115.2791069,4,58,1,"Pet Transportation;Pet Groomers;Pet Services;Pets",1,1450
"181","-CHzSNANra-TCIWYFfpR0Q","""Macy's""","South Summerlin","""2075 Festival Plaza Dr""","89135",36.148976,-115.333446,3,72,1,"Department Stores;Shopping;Men's Clothing;Fashion;Women's Clothing",1,1872.5
"182","-cOVyWUJlasj-wpMAaWwvQ","""La Flor de Michoacan""","Southeast","""9711 S Eastern Ave, Ste H-1""","89183",36.0126441,-115.1196051,4.5,34,1,"Ice Cream & Frozen Yogurt;Food",1,1300
"183","-CWrMIPVlrnKlX3iUFW_SA","""Spinal Care of Nevada""","Summerlin","""1930 Village Center Cir""","89134",36.1944135829,-115.305130292,3.5,22,1,"Health & Medical;Chiropractors",1,1550
"184","-DLxOk2wZblIJ_8uLugQUQ","""Decatur & Craig Chiropractic""","Northwest","""4925 W Craig Rd""","89130",36.237589,-115.2101605,5,8,1,"Chiropractors;Health & Medical",1,1330
"185","-DQqRhwnSUB1hGHqaKk6wA","""Sun Country Heating and Cooling""","Southeast","""6394 Montessouri St, Ste A""","89113",36.0801571473,-115.1533426,4.5,46,1,"Heating & Air Conditioning/HVAC;Home Services",1,1250
"186","-dRVXZ4DI5rEpQNGLhVaxA","""Adlava""","Southeast","""2065 E Windmill Ln, Ste 134""","89123",36.0417266118,-115.122325408,4.5,9,1,"Marketing;Professional Services;Web Design;Advertising",1,1395
"187","-emIw7Lm6GLgsRNlGz3pog","""Hualapai Canyon Trailhead""","Summerlin","""2-338 S Hualapai Way""","89144",36.1735093057,-115.315713431,4,7,1,"Hiking;Parks;Active Life",1,1510
"188","-EohS3nXZGl6odE9Lx5BSw","""Panda Express""","Eastside","""5516 Boulder Hwy""","89122",36.1008337598,-115.054328806,2,8,1,"Restaurants;Chinese;Fast Food",1,1195
"189","-ePLgQ_afOTW1STxD-2RIA","""Silver State Dental""","Spring Valley","""4555 S Fort Apache Rd, Ste 136""","89147",36.106481,-115.297852,4.5,38,1,"Dentists;Health & Medical;Periodontists;Cosmetic Dentists;General Dentistry",1,1300
"190","-eV1cihbyzpyEK9vtrxefA","""Law Offices of Jorge G Corral""","Eastside","""2950 E Flamingo St, Ste I""","89121",36.1153926,-115.1105028,1.5,6,1,"Professional Services;Lawyers;Personal Injury Law",1,1100
"191","-f951Cpt-bAHnURX5ev3BA","""Children's Urology Associates""","Spring Valley","""6670 S Tenaya Way, Ste 180""","89113",36.066951,-115.2512346,2,9,1,"Urologists;Health & Medical;Doctors",1,1250
"192","-FcZY7a7qgxTUlTvwuyJnQ","""8 Noodle Bar""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1551327,-115.334816,3.5,208,1,"Japanese;Asian Fusion;Chinese;Restaurants",1,1872.5
"193","-fFd82efWwJRY0m3YV2Pig","""ClearChoice Dental Implant Center""","Spring Valley","""6460 Medical Center St, Ste 300""","89148",36.0710983,-115.2906757,2,5,1,"Oral Surgeons;Periodontists;Health & Medical;Prosthodontists;Cosmetic Dentists;Dentists",1,1475
"194","-fHresyUr7G05hV3CRJj8w","""Rising Star Preschool & Childcare""","Southeast","""8889 S Eastern Ave, Ste 160""","89123",36.027989,-115.1193939,4.5,16,1,"Preschools;Education;Child Care & Day Care;Local Services",1,1395
"195","-fmWDGsNB-Ufa5wZfuNXOA","""Bruce Scher's Tires""","Spring Valley","""5567 S Rainbow Blvd""","89118",36.08808,-115.243502,2.5,7,1,"Automotive;Tires",1,1100
"196","-FNquqGseSCVMWo7KbK-Tg","""Chipotle Mexican Grill""","University","""4530 S Maryland Pkwy""","89119",36.1070796309,-115.137064488,3.5,119,1,"Restaurants;Mexican;Fast Food",1,855
"197","-g81bxMqgpfJQHUSDDljjg","""WorldMark Las Vegas - Spencer Street""","University","""4225 Spencer St""","89119",36.1125391,-115.1287325,3.5,19,1,"Resorts;Hotels & Travel;Hotels;Event Planning & Services;Vacation Rentals",1,855
"198","-GDmL5qxpwwoiM77SvNqxQ","""Spirals Hair & Nail Studio""","Summerlin","""8544 Del Webb Blvd""","89134",36.2106462222,-115.280496952,3,9,1,"Beauty & Spas;Hair Salons;Hair Stylists;Nail Salons",1,1550
"199","-Gg1YBUAseVfNYb7d_9uDQ","""Sabra Motors""","Spring Valley","""6940 W Patrick Ln""","89118",36.0781593323,-115.243675232,5,5,1,"Auto Repair;Automotive",1,1100
"200","-gx4-wJT_n7ufN1RsrDG2w","""Vegas Towers Apartments""","University","""1061 E Flamingo Rd""","89119",36.1136055,-115.1408581,2.5,30,1,"Home Services;Apartments;Real Estate",1,855
"201","-H49o1OyiCgTsLjsiDNISA","""Dollar General""","Sunrise","""5155 E Lake Mead Blvd""","89156",36.1962102,-115.0608372,1.5,6,1,"Discount Store;Department Stores;Fashion;Shopping",1,995
"202","-hcBecAaOJmfMi8oX6-CYA","""Big O Tires""","Summerlin","""10127 W Charleston Blvd""","89135",36.1586225511,-115.315968592,4,152,1,"Oil Change Stations;Tires;Auto Repair;Automotive",1,1872.5
"203","-heiUEHVRPHo5xaAE8vwTg","""cakelava""","Spring Valley","""4555 S Fort Apache Rd, Ste 122""","89147",36.1065041,-115.2979412,5,18,1,"Food;Custom Cakes;Bakeries",1,1300
"204","-hFwTM7hZPWfk-7rBqHkWw","""Arthur Murray Dance Studio - Las Vegas West""","Spring Valley","""4440 S Durango Dr, Ste A""","89147",36.1089439,-115.2781478,4.5,17,1,"Fitness & Instruction;Active Life;Dance Studios",1,1300
"205","-HSe4xoW0fQADWUuMA6uSQ","""Christmas Goose Country Gifts & Quilt Shop""","Westside","""2988 S Durango Dr""","89117",36.134957,-115.277856,4.5,11,1,"Arts & Crafts;Shopping;Fabric Stores;Education;Art Schools;Specialty Schools",1,1400
"206","-I0sOY8Wh4-oeIZmCU0rlg","""Yellowstone Clubhouse""","Southwest","""10175 Quarterhorse Ln""","89178",36.0035114,-115.2935472,3,12,1,"Contractors;Home Services;Active Life;Swimming Pools;Recreation Centers",1,1450
"207","-IczP4cyoTyxL6hi8-Dj_A","""Dnm Lawnmower Repair""","Sunrise","""1119 N Nellis Blvd""","89110",36.1836207,-115.062906,5,5,1,"Home Services",1,1000
"208","-ipc5f0XiXwH3hbNnro54Q","""Regal Cinemas Red Rock 16 & IMAX""","South Summerlin","""11011 West Charleston Blvd""","89135",36.1551327,-115.334816,4,229,1,"Ticket Sales;Cinema;Arts & Entertainment",1,1872.5
"209","-j-59yXHCTNipMNPUqosug","""Gym and Fit""","Southeast","""8850 S Maryland Pkwy, Ste 105""","89123",36.0290178654,-115.135508068,5,5,1,"Gymnastics;Active Life;Local Services",1,1395
"210","-J3xA1l4Lj2dZ90Nrn-H_w","""James M Heltzel, DMD AIAOMT""","Eastside","""4312 S Eastern Ave""","89119",36.1108454,-115.1187693,4.5,4,1,"General Dentistry;Dentists;Health & Medical",1,855
"211","-JFVxwdVQfX207554dx1nw","""Teriyaki Madness""","Southeast","""9845 S Maryland Pkwy, Ste C""","89183",36.0106875,-115.1371278,3.5,122,1,"Japanese;Asian Fusion;Restaurants;Hawaiian",1,1300
"212","-Jo0rJr2mZxBVgaJqDs-TQ","""Chiamaka Food""","Southeast","""5006 S Maryland Pkwy, Ste 11""","89119",36.0987437,-115.1360224,3,4,1,"South African;Restaurants;African",1,855
"213","-jOc24VHOIKk0BgxNVXWmg","""Super Lube, Tune & Brakes""","Westside","""7185 West Sahara Ave""","89117",36.143561,-115.249291,1.5,7,1,"Auto Repair;Automotive",1,1400
"214","-JVDtKPtvYeL0lW5p5vU6w","""US Post Office""","Southeast","""455 E Pebble Rd""","89123",36.0270595,-115.1533434,1.5,92,1,"Local Services;Post Offices;Public Services & Government;Shipping Centers",1,1395
"215","-K82LBrI3H0FVuhTbNDpRA","""Shoku Ramen""","Southeast","""470 E Windmill Ln, Ste 110""","89123",36.0425315584,-115.152754052,3.5,238,1,"Ramen;Noodles;Japanese;Restaurants",0,1395
"216","-kbPPBNsIPDfMfgUGO7QhA","""Kopper Keg South""","Southeast","""2375 E Torino Ave""","89123",36.0290393,-115.1193516,4,22,1,"Restaurants;American (Traditional)",1,1395
"217","-KjiHySwXNCreoD01z-irA","""Best Buy Scooters""","Southeast","""2301 E Sunset Rd, Ste 9""","89119",36.0708749,-115.1200613,1,7,1,"Motorcycle Dealers;Auto Loan Providers;Automotive;Motorcycle Repair",1,855
"218","-KO6zDZn1t3vLl0xY21aug","""Fantastic Sams""","Southwest","""8020 S Rainbow Blvd, Ste 105""","89139",36.0431207,-115.2418895,4,52,1,"Barbers;Hair Salons;Beauty & Spas",1,1450
"219","-kOjkFLJ_YcCos0LaGDaTw","""O'reilly Auto Parts""","Downtown","""2755 E Sahara Ave""","89121",36.1438097521,-115.112632513,3.5,6,1,"Auto Parts & Supplies;Automotive",1,1100
