"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","age","american"
"121","-YCd2_DdJUeZx3RRcmIZ_g","""Taco Bell""","Spring Valley","""3595 S Durango Dr""","89147",36.1244924541,-115.279386338,2.5,21,1,"Restaurants;Fast Food;Tex-Mex;Mexican",1,2542,"0"
"122","-Ylpy3VyRWwubf9dysuwjQ","""The Cheesecake Factory""","The Strip","""3500 S Las Vegas Blvd""","89109",36.1173432,-115.1763623,4,584,1,"American (Traditional);Seafood;Desserts;Restaurants;Food;American (New)",1,4844,"1"
"123","-YWr1wm_NaAlgEf9TZzsMQ","""Jumbo Super Buffet""","Westside","""1617 S Decatur Blvd""","89102",36.1526204,-115.207511,2,96,1,"Buffets;Sushi Bars;Restaurants;Chinese",1,3396,"0"
"124","-zbJp3NGEhvmNOiFziN8Lg","""Lopez Restaurant""","Downtown","""1720 E Charleston Blvd, Ste 13""","89104",36.1588446,-115.1259842,4.5,3,1,"Restaurants;Mexican;Food",1,1460,"0"
"125","-zkn2p1mu9g-kbGNdM1lUA","""Chinos Locos""","Downtown","""321 S Casino Center Blvd, Ste 130""","89101",36.1673732,-115.1458073,3.5,7,1,"Event Planning & Services;Restaurants;Asian Fusion;Venues & Event Spaces",1,556,"0"
"126","0_mJttUgHIzC-NO18gcgBA","""La Mojarra Loca Grill""","Eastside","""2797 S Maryland Pkwy""","89109",36.1378352159,-115.13729322,4,187,1,"Bars;Restaurants;Nightlife;Mexican;Seafood",1,1336,"0"
"127","0_VT3sTwi7gorIlU36ASmg","""LOL Kids Club""","Southwest","""7460 S Rainbow Blvd, Unit 130""","89139",36.0535142,-115.2429917,4,146,1,"Playgrounds;Event Planning & Services;Kids Activities;Bakeries;Active Life;Restaurants;Venues & Event Spaces;Food",1,788,"0"
"128","011ayCokCnktQPSx-uL_SA","""McDonald's""","Westside","""4300 Meadows Ln""","89107",36.1722572,-115.1963246,2,4,1,"Fast Food;Restaurants;Burgers",1,688,"1"
"129","01Ov9eDxKRY5k6ImMdiWLQ","""Hong Kong Garden Seafood & BBQ Cafe""","Chinatown","""3407 S Jones Blvd""","89146",36.1271853,-115.2250113,3,166,1,"Barbeque;Chinese;Restaurants;Seafood",0,2637,"0"
"130","01SiPgdiOskMC5bUJoyy_g","""Winchell's Pub & Grill""","Southeast","""199 E Warm Springs Rd""","89119",36.0566243924,-115.163680742,4,128,1,"Bars;Pubs;American (Traditional);Nightlife;Restaurants",1,4327,"1"
"131","01VPJkcU0m8WzlA7dCEpVQ","""Tea Space""","Chinatown","""3466 S Decatur Blvd, Ste E""","89102",36.1267709351,-115.207615909,4.5,220,1,"Bubble Tea;Restaurants;Coffee & Tea;American (Traditional);Food;Juice Bars & Smoothies;Tea Rooms;Taiwanese",1,1066,"1"
"132","02giJIMo2sfua2wHfCbG-A","""Tea Space Sunset Park""","Southeast","""7425 S Eastern Ave, Ste 102""","89123",36.0556783,-115.1186809,4.5,43,1,"Juice Bars & Smoothies;Coffee & Tea;Bubble Tea;Desserts;Food;Tea Rooms",1,633,"0"
"133","02pL_Xj3sTO_lHcWqUcwKA","""Rollin' Smoke BBQ""","Spring Valley","""4115 S Grand Canyon Dr, Ste 100""","89147",36.1146528,-115.309789,4,203,1,"Sandwiches;Southern;Barbeque;Restaurants",1,808,"0"
"134","02wo3mCCkdED47sNPwuu6Q","""Baby Lou's Delights""","Southeast","""6605 S Las Vegas Blvd""","89119",36.0671511,-115.1757889,3.5,26,1,"Caterers;Food Delivery Services;Event Planning & Services;Bakeries;Food;Cupcakes",1,1650,"0"
"135","03Yt7kMeYihN_y6ptiXxyQ","""Del Taco""","Centennial","""6311 Centennial Center Blvd""","89149",36.2738452633,-115.268174694,3,21,1,"Fast Food;Restaurants;American (Traditional);Mexican",1,3097,"1"
"136","05Solp0aY1YTZqoORMjUTg","""La Pupusa Loca""","Sunrise","""1000 N Nellis Blvd, Ste M""","89110",36.1782264709,-115.061637878,2.5,9,1,"Restaurants;Fast Food;Mexican;Spanish;Burgers",1,2616,"1"
"137","06MlxbtB4ZYeg_ri02RIAQ","""El Pollo Loco""","Westside","""2401 S Decatur Blvd""","89102",36.1450236,-115.2075863,2.5,53,1,"Restaurants;Fast Food;Mexican",1,4175,"0"
"138","07AZL5XenCQ_-op_onKLdw","""BLT Steak""","The Strip","""3645 Las Vegas Blvd S""","89109",36.113669,-115.168933,4,482,1,"Steakhouses;American (Traditional);Restaurants",1,1805,"1"
"139","07IlPDFwJWeogfc3Mm6SxQ","""Winchell's Donut House""","Westside","""3313 W Sahara Ave""","89102",36.143967,-115.186057,3.5,3,1,"Food;Donuts",1,3507,"0"
"140","07jQarxKd_8J_AJHD5YBqQ","""Muscle Maker Grill - Las Vegas""","Northwest","""5765 Centennial Center Blvd, Ste 180""","89149",36.2650228462,-115.259212892,3.5,100,1,"Food;American (New);Gluten-Free;Cafes;Restaurants;American (Traditional);Sandwiches;Salad;Juice Bars & Smoothies;Health & Medical;Weight Loss Centers",1,1686,"1"
"141","096iGHoQ-UImxUExuyqlZA","""House of Aloha""","Northwest","""4588 N Rancho Dr""","89130",36.243284399,-115.23521817,5,13,1,"Hawaiian;Restaurants",0,586,"0"
"142","0ahghcpWQVkm4lEFwx-peA","""Habib's Persian Cuisine""","Westside","""2575 S Decatur Blvd""","89102",36.1431353,-115.2085503,3.5,154,1,"Desserts;Restaurants;Food;Middle Eastern;Persian/Iranian",0,4100,"0"
"143","0APIz0O0c_XBDXQIWkJimA","""King Solomon's Table""",NA,"""4561 W Flamingo Rd""","89103",36.1148137,-115.2031568,4,5,1,"Restaurants;Mediterranean;Vegetarian;Kosher;Chinese",1,629,"0"
"144","0aw3HbxkZ4G7pkPYt10fhA","""Olive Garden Italian Restaurant""","Sunrise","""80 N Nellis Blvd""","89110",36.160537,-115.061661,3,109,1,"Italian;Bars;Wine Bars;Nightlife;Restaurants;Salad",1,3564,"0"
"145","0c6PQILCLwRZ8FIB4AEsGw","""China One - West Charleston""","Summerlin","""11710 W Charleston Blvd, Ste 140""","89135",36.1593761663,-115.350677877,3.5,107,1,"Restaurants;Chinese",0,3577,"0"
"146","0CB7YB1qRSWLQvMbHw3Fmw","""Easy Life Boba Tea""","Westside","""8560 W Desert Inn Rd, Ste D2""","89117",36.1300289,-115.2777727,4,329,1,"Bubble Tea;Desserts;Food;Juice Bars & Smoothies;Taiwanese;Coffee & Tea;Restaurants",1,3813,"0"
"147","0CwhlQzyXG_7RqEu-2pMSQ","""Margarita Grille""","Eastside","""3000 Paradise Rd""","89109",36.1364308,-115.1523363,3,3,1,"Mexican;Restaurants",0,4755,"0"
"148","0d0i0FaJq1GIeW1rS2D-5w","""Bruxie""","The Strip","""3782 S Las Vegas Blvd, South Tenant Block, Bldg D1""","89109",36.103262,-115.174101,4.5,907,1,"Breakfast & Brunch;Food;Desserts;Restaurants;Waffles;Sandwiches",1,1106,"0"
"149","0dr1FgqQSEMbaTu9SDqiIg","""China A Go Go""",NA,"""2101 N Rainbow Blvd, Ste 101""","89108",36.1994452,-115.242678,3.5,148,1,"Chinese;Restaurants",1,3163,"0"
"150","0EgYXYjt2XJL4hlsKnzrcw","""PublicUs""","Downtown","""1126 Fremont St""","89101",36.1657583,-115.1329346,4.5,654,1,"Food;Cafes;Coffee & Tea;Restaurants;American (New)",1,1491,"1"
"151","0EpnzIpeFvhISkxMTIv9WA","""Paradise Place Jamaican Cuisine""","Westside","""7365 W Sahara Ave""","89117",36.1433067322,-115.253547668,4,84,1,"Food;Restaurants;Seafood;Caribbean",1,885,"0"
"152","0FbFqMBLRGRRdZlGJeXjug","""Purple Penguin Snowcone Shack""","Southwest","""10490 S Decatur Blvd""","89141",35.9992962,-115.2070064,4.5,26,1,"Desserts;Food;Shaved Ice;Food Trucks",1,2153,"0"
"153","0FHfkDxKSeDuyAEeaY6X-Q","""Panera Bread""","Eastside","""365 Hughes Center Dr""","89169",36.1149599775,-115.155506283,3.5,87,1,"Soup;Sandwiches;Salad;Restaurants",1,1311,"0"
"154","0G1y7uV7w1D2uziS4Lt_Dw","""Chapalas Mexican Restaurants""","Southeast","""3331 E Tropicana Ave""","89121",36.099641,-115.1039,3.5,153,1,"Mexican;Restaurants",1,4410,"0"
"155","0G83H_zoum-Q4bWU2olTqQ","""Bonjour Bakery & Deli""",NA,"""4012 S Rainbow Blvd, Ste J""","89103",36.1161569,-115.2418002,4,23,1,"Food;Desserts;Delis;Restaurants;Bakeries;Coffee & Tea",1,607,"0"
"156","0gTTGuA6uEmMhLhfJi0hqA","""Sammy's Woodfired Pizza and Grill""","Spring Valley","""9516 W Flamingo Rd, Ste 100""","89147",36.1157984,-115.2996569,3.5,130,1,"Restaurants;Gluten-Free;Pizza;Salad",1,3332,"0"
"157","0gWg-kqRLEQbhui8b_v2Xw","""Hi Scores - Blue Diamond""","Southwest","""4785 Blue Diamond Rd""","89139",36.032975,-115.2056239,4,121,1,"Bars;Arts & Entertainment;Arcades;Nightlife;Restaurants",1,1123,"0"
"158","0Hcks5q-DgJbDlmEWolx4A","""Bonefish Grill""","Westside","""8701 W Charleston Blvd""","89117",36.158502,-115.285179,3.5,234,1,"Seafood;American (New);Restaurants;Nightlife;Bars;Cocktail Bars;Soup",1,1662,"1"
"159","0HG02r8ri7GEFwuwmdHCyg","""KFC""","Spring Valley","""7017 S. Durango Dr.""","89148",36.0605,-115.279,2,50,1,"Fast Food;Chicken Wings;Restaurants;Food",1,2291,"0"
"160","0i9S0BejjRv0ZDwdO9XymA","""Thai Seafood Ginger""","Westside","""1750 S Rainbow Blvd, Ste 8""","89146",36.1526137,-115.2426317,4.5,93,1,"Restaurants;Seafood;Asian Fusion;Korean;Thai",0,819,"0"
"161","0IjBFHFm8M-VPyym-Xrkhw","""Tower Pizzeria""","The Strip","""2000 S Las Vegas Blvd""","89104",36.1476947,-115.1563056,3.5,22,1,"Pizza;Restaurants",1,3585,"0"
"162","0kPm1zEpeXFRg8D2phqgCQ","""Dunkin' Donuts""","Westside","""5905 W Sahara Ave""","89146",36.143868288,-115.222288246,2.5,70,1,"Coffee & Tea;Donuts;Food",1,1514,"0"
"163","0LD904DOPU3T_asJGOTZyg","""Fractured Prune Doughnuts""","Spring Valley","""9460 W Flamingo Rd, Ste 115""","89147",36.1154596835,-115.29834093,4.5,184,1,"Food;Donuts",1,886,"0"
"164","0LGnU7V3nepi8NUNzyQOXw","""Einstein Bros Bagels""","Centennial","""6770 N Durango Dr, Ste 140""","89149",36.2837875042,-115.287225086,3.5,99,1,"Bagels;Restaurants;Coffee & Tea;Breakfast & Brunch;Food",1,3194,"0"
"165","0mnnlFCploePlnEaddw63g","""Aurelio's Pizza""","Northwest","""6010 W Craig Rd, Ste 150""","89130",36.2396728,-115.2259534,4,22,1,"Salad;Pizza;Italian;Restaurants",1,645,"0"
"166","0N53m33GANYeHHl-s22d4Q","""Port of Subs""","Eastside","""190 E Flamingo Rd""","89109",36.1149704,-115.1645342,4,14,1,"Delis;Sandwiches;Caterers;Event Planning & Services;Restaurants",1,1733,"0"
"167","0Nb4piKDUVbedlrakwEUuw","""Del Taco""","Centennial","""7757 N El Capitan Way""","89143",36.3025900575,-115.284755979,3,35,1,"Restaurants;Fast Food",1,2805,"0"
"168","0NmTwqYEQiKErDv4a55obg","""Scarpetta""","The Strip","""3708 Las Vegas Blvd S""","89109",36.1102405779,-115.174288452,4,1171,1,"Restaurants;Italian",1,3035,"0"
"169","0odAupWjDV8gwhaLqyh1-A","""Chipotle Mexican Grill""","Downtown","""875 Grand Central Pkwy""","89106",36.1634205,-115.1588431,2.5,24,1,"Salad;Fast Food;Mexican;Vegetarian;Restaurants",1,1231,"0"
"170","0OdZXIKQypu6vplpxFilsA","""Kneaders Bakery & Cafe""","Northwest","""7100 W Craig Rd""","89129",36.2409825831,-115.249473062,3.5,202,1,"Bakeries;Restaurants;Desserts;Sandwiches;Food",1,1004,"0"
"171","0oMs2QdhuLW3wYIJIi0wcw","""Starbucks""","Southeast","""9770 S Maryland Pkwy 10""","89183",36.0109603372,-115.13629322,3,79,1,"Coffee & Tea;Food",1,4202,"0"
"172","0p27EjcNwTI7Ey4K_MNPww","""Fatburger""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1564004,-115.3335562,3,70,1,"American (Traditional);Restaurants;Burgers;Fast Food",1,4598,"1"
"173","0ps5B5C6oNaRsGyUJzFCuw","""Subway""","Downtown","""600 Fremont St""","89101",36.1690649,-115.1388963,4,7,1,"Sandwiches;Restaurants;Fast Food",1,1752,"0"
"174","0q_BHpxbikVtPRRLRu-U0g","""Picasso""","The Strip","""3600 S Las Vegas Blvd""","89109",36.113808,-115.174438,4.5,789,1,"Nightlife;Bars;Spanish;Restaurants;French",1,4847,"0"
"175","0qet57CmMA5qUm6gPFUTpg","""Di Fara Pizza""","The Strip","""3570 Las Vegas Blvd S""","89109",36.115274,-115.172738,2.5,114,1,"Restaurants;Italian;Pizza",1,1570,"0"
"176","0QSnurP5Ibor2zepJmEIlw","""Tacos La Mexicana""","Spring Valley","""3555 S Durango Dr, Ste B101""","89147",36.1248970032,-115.279167175,4,141,1,"Food;Food Delivery Services;Restaurants;Mexican",1,2329,"0"
"177","0rk2_lmbfpiYXGBFmyxx9Q","""Centro America Restaurant""","Westside","""6135 W Sahara Ave""","89146",36.1431011,-115.2265239,3.5,33,1,"Restaurants;Latin American",1,3280,"1"
"178","0S4WFZJZhVeM3aAqKjLz1w","""VooDoo Steakhouse""",NA,"""3700 W Flamingo Road""","89103",36.116174,-115.187304,3.5,259,1,"Restaurants;Steakhouses",1,2522,"1"
"179","0TljdWRIDQzlp4siHQ_BAQ","""Denny's""",NA,"""5585 Simmons St""","89031",36.2609532,-115.1804167,2,68,1,"Diners;Breakfast & Brunch;Restaurants;American (Traditional)",1,3626,"1"
"180","0tnZj3GkhKxPd9hT3HXt5A","""Huntridge Pharmacy""","Downtown","""1144 E Charleston Blvd""","89104",36.1588681,-115.137619,4,48,1,"Food;Vegetarian;Shopping;Restaurants;Diners;Nightlife;Bars;Doctors;Health & Medical;Drugstores",1,3656,"0"
"181","0tWXOKgrO1tAuZhu5X8HNw","""Red Mango""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0807522,-115.1393012,4,13,1,"Food;Ice Cream & Frozen Yogurt",1,1595,"0"
"182","0UESjBq6_kPjCs4zPh4oEQ","""Chicke Now""","The Strip","""3700-3734 Koval Ln""","89169",36.1219516351,-115.166486518,3.5,9,1,"Restaurants;American (New);Chicken Shop",1,1826,"1"
"183","0uR48n5SYcLE_DLcjONZPg","""Jimmy John's""","University","""4800 S Maryland Pkwy""","89119",36.1027139921,-115.136160157,4,105,1,"Food Delivery Services;Sandwiches;Restaurants;Delis;Food",1,4418,"0"
"184","0uzQymPVW2l24rpjX9KIBA","""KFC""","Westside","""4420 W Sahara Ave""","89102",36.1448,-115.201,2,22,1,"Fast Food;Restaurants;Chicken Wings",1,3712,"0"
"185","0v55V13hPb3sSF03widnKg","""Subway""","University","""4505 S Maryland Pkwy""","89154",36.109511,-115.141935,2.5,10,1,"Restaurants;Sandwiches;Fast Food",1,2022,"0"
"186","0VjHFdczi6Nln_nn8bucJQ","""Pho Bistro""","Eastside","""4130 S Sandhill Rd, Ste A4""","89121",36.1139613,-115.0909203,4,119,1,"Chinese;Restaurants;Vietnamese",1,1596,"0"
"187","0w3BdEOxvwKTpypwbN5kiQ","""Tofu Hut""","Chinatown","""3920 Spring Mountain Rd""","89102",36.1267612,-115.192874,3.5,641,1,"Restaurants;Korean;Barbeque",1,4397,"0"
"188","0WoQQlMXVIDEgI0xNdENKA","""Feast Buffet""","South Summerlin","""11011 W Charleston Blvd""","89135",36.156593,-115.332767,3.5,568,1,"Restaurants;Buffets",1,4399,"0"
"189","0wW9PasC8pw8SY7rlY3ZKw","""Fish King Grill""","Southeast","""500 East Windmill Ln, Ste 145""","89123",36.0428965163,-115.152055286,4.5,102,1,"Southern;Food;Restaurants;Seafood;Cajun/Creole;Desserts;Salad",1,743,"0"
"190","0XEqyl_lVaJNHRKxNcjJZg","""Coffee Pub""","Westside","""2800 W Sahara Ave, Ste 2A""","89102",36.1473093191,-115.181593875,4.5,409,1,"Sandwiches;Food;Breakfast & Brunch;Coffee & Tea;Restaurants",1,4883,"0"
"191","0xtBEP5zCu1153SoqqemLw","""Tacos Y Tortas El Panzon""","Southeast","""3720 E Sunset Rd, Ste 110""","89120",36.0718988,-115.0941131,4.5,132,1,"Mexican;Breakfast & Brunch;Restaurants",1,3151,"0"
"192","0YctfylXsdutJo8qFYnZJA","""Westcliff Station""","Westside","""7614 Westcliff Dr""","89145",36.1745644,-115.2606002,3.5,21,1,"Restaurants;American (Traditional)",1,3371,"1"
"193","0yjLZZx708uJbierAonqQg","""Church's Chicken""","Chinatown","""4880 Spring Mountain Rd""","89102",36.1265403,-115.2076721,3.5,45,1,"Restaurants;Chicken Wings;Fast Food",1,3996,"0"
"194","0zGeYN8ReYwVj27U7EHOJA","""American Cafe""","The Strip","""3049 Las Vegas Blvd S""","89109",36.1316722,-115.1642599,2.5,6,1,"Delis;Restaurants;American (Traditional)",1,3295,"1"
"195","0zoXYHq82haayMaV952jEQ","""Greens and Proteins""","Spring Valley","""9809 W Flamingo Rd""","89147",36.1148228,-115.3062846,4,355,1,"Sandwiches;Juice Bars & Smoothies;Pizza;Burgers;Food;Restaurants;American (New)",1,2250,"1"
"196","1_eNhr53_bTPy11vvVL4Hw","""El Tinajon Cuban Food""","Eastside","""3762 E Flamingo Rd""","89121",36.1153713947,-115.093078874,3.5,38,1,"Cuban;Restaurants",1,1195,"0"
"197","1-Jdq5Up9SgKoqptGvkXHA","""MVR Auto Services""","Southwest","""6000 W Windmill Ln""","89139",36.0424465491,-115.224243901,4.5,74,1,"Automotive;Oil Change Stations;Pizza;Auto Insurance;Auto Parts & Supplies;Financial Services;Windshield Installation & Repair;Auto Glass Services;Insurance;Towing;Transmission Repair;Restaurants;Auto Repair",1,1048,"0"
"198","12P7GjIoq6oj7qCyJ_c0Ag","""Little Caesars Pizza""","Northwest","""4898 W Lone Mountain Rd""","89130",36.2467534,-115.2093151,2,26,1,"Restaurants;Pizza;Italian",1,2394,"0"
"199","153QMny_1adtMtsf6MP95A","""Starbucks""","The Strip","""3960 S Las Vegas Blvd""","89119",36.0911193,-115.1743115,2,10,1,"Coffee & Tea;Food",1,1566,"0"
"200","15KIfPDU5IQ07l79Wn1Eew","""Panadería y Pastelería Latina""","Westside","""6122 W Charleston Blvd""","89146",36.1592662,-115.2245982,4,14,1,"Food;Bakeries",1,2428,"0"
"201","16Fplxu-OwVmTEFxQAUP4g","""TENDER Steak & Seafood""","The Strip","""3900 Las Vegas Blvd S""","89109",36.0953556397,-115.176614273,3.5,421,1,"Nightlife;Restaurants;Steakhouses;Bars;American (Traditional)",1,4241,"1"
"202","16NS8EICI94IGdn-S0yxkw","""McDonald's""","Westside","""6360 W Charleston Blvd""","89146",36.1595734931,-115.233765021,2,24,1,"Restaurants;Fast Food;Burgers",1,3043,"1"
"203","16tWXenJ1wTqugXJU7yiZg","""808 Sushi""","Southwest","""7435 S Durango Dr""","89113",36.0529956,-115.2799348,3.5,451,1,"Sushi Bars;Food;Desserts;Restaurants",1,3356,"0"
"204","19lr9xcN3Ud0w0UX7bl6Qw","""Subway""","Centennial","""6770 N Durango Dr""","89149",36.283809,-115.2870808,2.5,24,1,"Restaurants;Fast Food;Sandwiches",1,3156,"0"
"205","19S0gFtg5GTX6CkiApJiAQ","""Frijoles & Frescas Grilled Tacos""","Westside","""7000 W Charleston Blvd""","89117",36.1594235,-115.2515385,4,419,1,"Caterers;Event Planning & Services;Mexican;Restaurants",1,1830,"0"
"206","19umlhmVB9O3njIBfRAe8g","""Fiesta Rancho""",NA,"""2400 N Rancho Dr""","89130",36.2015702,-115.1951924,2.5,89,1,"Hotels & Travel;Arts & Entertainment;Hotels;Restaurants;Casinos;Event Planning & Services",1,4055,"0"
"207","19wIOjBlI_2EKGM8E4O6Mg","""Quiznos""","Centennial","""6441 N Durango Dr, Ste 140""","89149",36.2777739,-115.2883157,3,26,1,"Restaurants;Sandwiches;Fast Food;Delis",1,2848,"0"
"208","1aGNx-7cTXIeBCMVM8X0TQ","""Pizza Hut""","Westside","""931 S Rainbow Blvd""","89146",36.160725,-115.2453617,2.5,22,1,"Pizza;Restaurants",1,3108,"0"
"209","1aMxCG33wAoxjWoeRsl4BA","""Brioche by Guy Savoy""","The Strip","""3570 South Las Vegas Blvd""","89109",36.1161559,-115.1750576,2.5,28,1,"Fast Food;Bakeries;French;Restaurants;Food;Coffee & Tea",1,1081,"0"
"210","1aVbXH_4uQCTQU7HfGmyow","""Brew Tea Bar""",NA,"""9480 S Eastern Ave, Ste 160""","89123",36.0172865789,-115.11718507,5,111,1,"Tea Rooms;Bubble Tea;Coffee & Tea;Food",1,592,"0"
"211","1B7oil1p-lkorF0ig5G54g","""The Coffee Bean & Tea Leaf""","Southeast","""6599 Las Vegas Blvd S, Ste 8149""","89119",36.068228652,-115.177366641,3.5,78,1,"Food;Coffee & Tea",1,3184,"0"
"212","1bALsE6aZE23mGV2WPxN_g","""Capriotti's Sandwich Shop""",NA,"""4983 W Flamingo Rd, Ste D""","89103",36.114935,-115.209737,4,119,1,"Restaurants;Sandwiches",1,4431,"0"
"213","1bdwB6hxMUnSKF8bCsmuZA","""Tea of Joy""","Chinatown","""4240 Spring Mountain Rd, Ste 102""","89102",36.1269184024,-115.19683793,4,207,1,"Food;Juice Bars & Smoothies;Bubble Tea;Tea Rooms",1,807,"0"
"214","1BrIPwRhJHOp6yBwjoRtgg","""Pink Box Doughnuts""",NA,"""7531 W Lake Mead Blvd""","89128",36.195612,-115.258259,4.5,711,1,"Donuts;Food",1,2305,"0"
"215","1BtNZszIr8LvtPOhN0X4Mw","""Gold Mine Bar & Grill""","Eastside","""3950 Koval Ln""","89109",36.1179234185,-115.160769756,2.5,26,1,"American (Traditional);Bars;Nightlife;Restaurants",1,1874,"1"
"216","1CP8aJa8ILlfM5deroar0Q","""Wingstop""",NA,"""5045 W Tropicana Ave""","89103",36.1002514,-115.2098938,3,135,1,"American (New);Restaurants;Chicken Wings",1,3673,"1"
"217","1CR2ddUcjYYwRd5JLtiRrw","""Hard Rock Cafe""","The Strip","""3771 Las Vegas Boulevard South""","89109",36.104192,-115.172249,3.5,519,1,"American (Traditional);Restaurants;Burgers;Breakfast & Brunch;Arts & Entertainment;Music Venues;American (New);Nightlife",1,3939,"1"
"218","1CTapYK3FHvpiJaQhOaaIw","""L & L Hawaiian Barbecue""","Southeast","""2060 E Serene Ave, Ste 100""","89123",36.0208681,-115.1247688,3.5,92,1,"Hawaiian;Restaurants;Barbeque",1,3294,"0"
"219","1CWMNSTRMejdSyXBG2chNg","""Fireside Restaurant & Tavern""","Anthem","""1785 E Cactus Ave""","89183",35.999495,-115.128018,3.5,127,1,"Nightlife;American (New);Bars;Gastropubs;Restaurants",1,4103,"1"
"220","1d4OiPU75_KvXkgiBD35-g","""Starbucks""","The Strip","""3400 Las Vegas Blvd S""","89109",36.1206015,-115.1768382,2.5,41,1,"Coffeeshops;Food;Nightlife;Coffee & Tea;Desserts",1,2976,"0"
"221","1DHPkjDwHBguDZo_HR_ymw","""Chengdu Laozao Hot Pot""","Chinatown","""5740 Spring Mountain Rd""","89146",36.1260788,-115.2198304,3,10,1,"Restaurants;Hot Pot",1,536,"0"
"222","1diuAK7FMn93WxlK-ndJhA","""Bowlology""","University","""4680 Maryland Pkwy, Ste 102""","89119",36.1051142,-115.1371136,3.5,47,1,"Gluten-Free;Poke;Vegan;Food;Acai Bowls;Juice Bars & Smoothies;Restaurants",1,1091,"0"
"223","1DP5vHxJzCDbgawv0WC3yA","""Rose. Rabbit. Lie""","The Strip","""3708 Las Vegas Blvd S""","89109",36.1097876307,-115.176729684,4,739,1,"Diners;Arts & Entertainment;Restaurants;Bars;American (New);Performing Arts;Nightlife",1,1935,"1"
"224","1fG7Xg4dLzcKIApzJiXtXw","""Tae Heung Gak""","Chinatown","""6870 Spring Mountain Rd, Ste 10""","89146",36.1267694221,-115.242053792,4,8,1,"Chinese;Korean;Restaurants",1,1017,"0"
"225","1g47zyA_utx8mpgmtLc6tg","""Teriyaki Madness""","The Lakes","""9151 W Sahara, Ste 104""","89117",36.1440204,-115.2971864,3,21,1,"Fast Food;Asian Fusion;Japanese;Hawaiian;Restaurants",1,845,"0"
"226","1gjhtfYxlN-0xjS9Xdh66g","""Jack-In-the-Box #7239""","Westside","""8661 W Charleston Blvd""","89117",36.158602,-115.282371,3.5,22,1,"Restaurants;Fast Food",1,3036,"0"
"227","1gNyn3Nc9mZoqLC-UznVVA","""Thrifty Ice Cream""","Sunrise","""4825 E Charleston Blvd""","89104",36.1582499362,-115.06938202,4.5,8,1,"Local Flavor;Ice Cream & Frozen Yogurt;Food",1,2100,"0"
"228","1h3ysSuSazvXc1aeLiiOew","""Subway""","The Strip","""3950 S Las Vegas Blvd""","89119",36.0885261467,-115.1734296,3,5,1,"Restaurants;Fast Food;Sandwiches",1,916,"0"
"229","1i4iRBkkNU_o_S2pY7W7kQ","""Panda Express""","Sunrise","""2288 S Nellis Blvd, Ste 2""","89104",36.1454263,-115.0648047,3.5,15,1,"Restaurants;Fast Food;Chinese",1,2833,"0"
"230","1i9T1uoG_J3aRfprALvNGQ","""Dunkin' Donuts""","Summerlin","""11710 W Charleston Blvd, Ste 170""","89135",36.1593965153,-115.350920315,3,86,1,"Coffee & Tea;Food;Donuts",1,3277,"0"
"231","1iZJlc1b6FfRsWa3FHm4lw","""The Juice Standard""","The Strip","""3708 Las Vegas Blvd S""","89109",36.1099345,-115.1754157,4,126,1,"Juice Bars & Smoothies;Food",1,1142,"0"
"232","1KhBzrqmU164bss64jR5uA","""Rick's Rollin Smoke BBQ & Tavern""","Downtown","""725 Las Vegas Blvd S, Ste 110""","89101",36.161205,-115.145457,4,169,1,"Sandwiches;Beer Bar;Nightlife;Bars;Barbeque;Restaurants",1,1275,"0"
"233","1kHr1RTkm_J-dfrq-HPBug","""Viva El Taco""","Sunrise","""6775 E Lake Mead Blvd, Ste 2""","89156",36.195232,-115.0238251,3.5,30,1,"Mexican;Restaurants",1,3122,"0"
"234","1M1A-s6BbnzK3eURw01rZQ","""Rincon Catracho""","University","""4110 S Maryland Pkwy""","89119",36.1141384,-115.1374011,3.5,59,1,"Restaurants;Mexican;Latin American;Honduran",1,3554,"1"
"235","1ME-zOtZ9HApzJUOpR0-vQ","""El Herradero Mexican Restaurant""","Southeast","""1725 E Warm Springs Rd""","89119",36.0571445,-115.1286093,4,82,1,"Mexican;Restaurants",1,3231,"0"
