"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"119","tXZqvRjANGuIUnDNuWXKLw","""The UPS Store""","Westside","""8550 W Desert Inn Rd, Ste 102""","89117",36.131562,-115.278028,4,11,1,"Printing Services;Notaries;Shipping Centers;Local Services",1,1400
"120","KEaU4lmY2XQQb8jkgiQ6Jw","""Glam Parlor Eyelash Extensions & Microblading""","Southwest","""10660 Southern HIghlands Pkwy, Ste 103""","89141",35.9954044,-115.2054406,5,5,1,"Eyelash Service;Waxing;Hair Removal;Permanent Makeup;Beauty & Spas",1,1495
"121","QXPjl1G5XxlJhc8vaH2NLg","""World Famous Tuscany Pizza""","Eastside","""610 E Naples""","89169",36.106012,-115.1503197,2,9,1,"Pizza;Restaurants",1,1375
"122","r_J_EDBkDo0w1voQaKd1NA","""Great Clips""","Southwest","""10620 Southern Highlands P""","89141",35.9960942,-115.2055091,3,26,1,"Beauty & Spas;Hair Salons",1,1495
"123","ujofetl7RqQ88RMkt_VUiQ","""Tom Paikos - State Farm Insurance Agent""","Summerlin","""8554 W Lake Mead""","89128",36.2003294,-115.279589,3.5,3,1,"Insurance;Auto Insurance;Financial Services;Home & Rental Insurance",1,1100
"124","yIZROHhe6hfmmzLCtTIEJQ","""Tootie's Place""","Southeast","""6601 Las Vegas Blvd S""","89119",36.0680033,-115.1764458,2,3,1,"Restaurants;Fast Food;Creperies",0,855
"125","ifkCEpYaSAUT3WVQNxwvXA","""El Cordobes""","Eastside","""5020 E Tropicana Ave""","89122",36.1004362,-115.062908,4.5,19,1,"Specialty Food;Mexican;Food;Restaurants;Ethnic Food",1,1195
"126","Gt4zHUztB7ZEl0A-vxF1uQ","""Illuminate - Face & Body Bar""","Westside","""10000 W Sahara Ave, Ste 107""","89117",36.1459634,-115.3131278,5,39,1,"Health & Medical;Hair Removal;Medical Spas;Day Spas;Beauty & Spas;Skin Care",1,1400
"127","GW8CC_04Q2uWpW1mhFL4lA","""Frontier Plumbing""","Southwest","""6807 W Gary Ave""","89139",36.0148546,-115.2414811,4.5,26,1,"Water Heater Installation/Repair;Home Services;Plumbing;Contractors;Water Purification Services",1,1450
"128","M9zu5KTyVwVC-45Mn8Wp0g","""Taste""","Southwest","""7945 S Rainbow Blvd, Ste B""","89139",36.044394339,-115.243878983,4,74,1,"Chinese;Restaurants;Seafood;Szechuan;Cantonese",1,1450
"129","5uhFmC5IiWkD6OUJMmL3sQ","""The Spa at Red Rock""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1373,-115.3519,3.5,72,1,"Day Spas;Beauty & Spas",1,1872.5
"130","onC6LNdf3HIwjB6LqMjQxw","""Jack in the Box""","Sunrise","""6515 E Lake Mead Blvd""","89156",36.1951593434,-115.030075209,3,8,1,"Burgers;Restaurants;Fast Food",1,995
"131","-ZNTxbUVRg25LhOxEuW4rQ","""My Pedi Nails & Spa""","Spring Valley","""5060 S Fort Apache Rd, Ste 160""","89148",36.0967114,-115.296528,4,289,1,"Massage;Beauty & Spas;Hair Removal;Day Spas;Eyelash Service;Nail Salons;Skin Care;Waxing",1,1475
"132","e28GGb3h2UemCN-6k9bHlA","""StorageOne""","South Summerlin","""1135 S Hualapai Way""","89117",36.15737,-115.315364,4.5,9,1,"Automotive;Self Storage;Truck Rental;Local Services",1,1400
"133","-M8Yt36x3RoC9YuD3NoMrQ","""Cima Medical""","Eastside","""3115 E Eastern Ave""","89169",36.1332249341,-115.118879043,1,6,1,"Medical Centers;Health & Medical",1,1375
"134","yd8DViCRmJXHGAH7-87DhQ","""All Storage - The Lakes""","The Lakes","""2949 Lake East Dr""","89117",36.1389293,-115.2829969,4,6,1,"Home Services;Packing Supplies;Truck Rental;Movers;Local Services;Shopping;Automotive;Self Storage",1,1400
"135","I6u6dj7DGXH_zelvF2_Uvg","""Cool Breeze LV""","Spring Valley","""4454 Willowhill Ct""","89147",36.1081105,-115.2662626,4.5,8,1,"Air Duct Cleaning;Home Services;Home Cleaning;Local Services;Heating & Air Conditioning/HVAC",1,1300
"136","Oi5G4G9NCqk-bF8B5c77yg","""Rhino Mart""","Southeast","""780 E Pyle Ave""","89183",36.0070073,-115.1462433,1.5,5,1,"Food;Gas Stations;Automotive;Convenience Stores",1,1300
"137","CkDaVGdB-v8zi1KD2hnexg","""EvilTwin Design""","Southwest","""4270 Blue Diamond Rd, Ste 105, Phenix Salon Suites""","89139",36.039513,-115.198018,5,10,1,"Blow Dry/Out Services;Hair Removal;Hair Stylists;Beauty & Spas;Makeup Artists;Hair Salons;Waxing",1,1450
"138","1SeD2yu2GDQ_RUQy97tP3A","""Homewood Suites by Hilton""","Southeast","""230 Hidden Well Rd""","89119",36.0648121,-115.1617663,4,59,1,"Event Planning & Services;Hotels;Hotels & Travel",1,855
"139","ytk8XVFegCSdSBXLDZutpw","""Bachi Burger""","Spring Valley","""6825 W Russell Rd, Ste 115""","89118",36.0844749,-115.2412756,3.5,331,1,"Food;Breakfast & Brunch;Asian Fusion;Bars;Burgers;Beer;Wine & Spirits;Nightlife;Restaurants",0,1100
"140","PMhkoOr5299uumA7-OhdCQ","""SHOW READY Salon""","Spring Valley","""7155 S Rainbow Blvd, Ste 209""","89113",36.0563775,-115.2659777,4.5,9,1,"Beauty & Spas;Eyelash Service;Waxing;Hair Removal",0,1250
"141","V-aCFCkkRyakP6SeIfG9-A","""Taste Tea""","Spring Valley","""10120 W Flamingo Rd""","89147",36.1164502309,-115.313086815,4.5,122,1,"Bubble Tea;Food;Tea Rooms;Coffee & Tea",1,1300
"142","IhYo9Szx_gPDfNOcz5-8DQ","""Shiatsu'ssage 365 Sports Massage""","Westside","""3100 S Durango Dr, Ste 102, Baroque Beauty Center Salon""","89117",36.1335222556,-115.278545581,4.5,22,1,"Massage Therapy;Health & Medical;Restaurants;Home Services;Acupuncture;Beauty & Spas;Physical Therapy;Rehabilitation Center;Plumbing;Sushi Bars;Occupational Therapy;Massage;Reflexology",1,1400
"143","K0FtmxCgqJEbDNCyXyMX_w","""Panda Express""","Centennial","""6475 N Decatur Blvd, Ste 100""","89130",36.2768709549,-115.207351,3,20,1,"Fast Food;Restaurants;Chinese",1,1330
"144","GHS1rVjO-RMcRB6WJLpCDQ","""Las Vegas North Premium Outlets""","Downtown","""875 S Grand Central Pkwy""","89106",36.1636507649,-115.15774922,4,882,1,"Shopping Centers;Restaurants;Fashion;Outlet Stores;Shopping",1,1100
"145","BA_LMj4o_s_S20NC4w3aFg","""Family First Medical""","Southeast","""6725 S Eastern Ave, Ste 3""","89119",36.067773,-115.119093,2,7,1,"Family Practice;Health & Medical;Doctors",1,855
"146","YW5X4EOyP8Upuaj1FGd9CA","""Las Vegas Corporate Photographers""","Westside","""9811 W Charleston Blvd""","89117",36.1578743,-115.3116561,5,5,1,"Videographers;Photographers;Event Planning & Services;Event Photography",1,1400
"147","oyh1CYVHDiAyDtF-ug8y3w","""Pineapple Park""","Southwest","""10550 Southern Highlands Pkwy, Ste 110""","89141",35.9975534,-115.2057088,3.5,212,1,"Coffee & Tea;Juice Bars & Smoothies;Restaurants;Ice Cream & Frozen Yogurt;Desserts;Creperies;Food",1,1495
"148","0MV_T5y-UjGaYg_xlOq0lQ","""Seven Brothers Moving""","Northwest","""4894 W Lone Mountain Rd, Ste 297""","89130",36.2481903,-115.2092745,5,17,1,"Home Services;Movers",1,1330
"149","U79kf2noSXYLQVLR1hwC5w","""Helix Apartments""","Downtown","""1700 Alta Drive""","89106",36.1670673,-115.1646365,2,15,1,"Home Services;Real Estate;Apartments",1,1100
"150","3Hl52p_saOGS2uI4Ag_grQ","""Wellspring Thrift Store""","Eastside","""3507 S Maryland Pkwy, Ste 6""","89169",36.1261213,-115.1376144,3.5,6,1,"Thrift Stores;Shopping",1,1375
"151","TRe0u0yJ4eeEaSzDKQmIDA","""Port of Subs""","Spring Valley","""8615 W Flamingo Rd""","89147",36.115014,-115.279609,4,28,1,"Sandwiches;Delis;Restaurants",1,1300
"152","RjmK1AwtnAvPJ1eppzwBYQ","""United States Post Office""","Sunrise","""5070 Vegas Valley Dr""","89142",36.1373577867,-115.063982951,2,20,1,"Post Offices;Public Services & Government",1,1095
"153","_nQWN1LZlA-IiA5TJS3VqQ","""Great Clips""","Spring Valley","""9360 W Flamingo Rd, Ste 110""","89147",36.115947024,-115.296131589,3.5,18,1,"Barbers;Hair Salons;Beauty & Spas",1,1300
"154","ueJnHu4_iObgNi4lZ9gMlQ","""Lokahi Skin & Body Services""","Southeast","""6539 Las Vegas Blvd S, Ste 110""","89119",36.0697274358,-115.175266103,5,14,1,"Day Spas;Beauty & Spas;Eyelash Service;Hair Removal;Tattoo;Massage;Skin Care;Permanent Makeup;Makeup Artists;Waxing",1,855
"155","i1OPGsyOixnWutFGFd5Y3g","""Marshall Stearns Real Estate""","Southeast","""365 E Windmill Ln, Ste 100""","89123",36.0419411,-115.1556513,3,16,1,"Real Estate Agents;Real Estate Services;Property Management;Home Services;Real Estate",1,1395
"156","eRlyQbR4Wn7F6JH5dVs4Qg","""Clark County Detention Center""","Downtown","""330 S Casino Center Blvd""","89106",36.1676264903,-115.146868274,2.5,27,1,"Police Departments;Public Services & Government",1,1100
"157","K-fw0gOHs5sF--_SRZa2Qg","""Port of Subs""","Summerlin","""1910 Village Center Cir, Ste 5""","89134",36.1932356294,-115.304171737,4,34,1,"Sandwiches;Restaurants;Delis",1,1550
"158","0OdZXIKQypu6vplpxFilsA","""Kneaders Bakery & Cafe""","Northwest","""7100 W Craig Rd""","89129",36.2409825831,-115.249473062,3.5,202,1,"Bakeries;Restaurants;Desserts;Sandwiches;Food",1,1300
"159","RfyVHSYSTX_oWbv1nzONxg","""Waschen Guer""","Eastside","""1370 E Flamingo Rd""","89119",36.1154417,-115.1336045,4.5,30,1,"Laundry Services;Dry Cleaning & Laundry;Local Flavor;Local Services",1,855
"160","FbTWLW2KxglhKOEcC7zC0g","""USA Auto Service""","Spring Valley","""3665 S Durango Dr""","89147",36.1230102,-115.2793238,4.5,165,1,"Auto Repair;Oil Change Stations;Automotive;Smog Check Stations",1,1300
"161","YTXeSY7Sr7Xc3sUJt1XYYw","""New Eyes Summerlin""","Summerlin","""10105 Banburry Cross Dr, Ste 255""","89144",36.1827502985,-115.316552656,2.5,3,1,"Laser Eye Surgery/Lasik;Health & Medical;Optometrists",1,1510
"162","FUFrBIHOdFXTLzD3_JL1vQ","""Precision Dental""","Spring Valley","""6545 S Fort Apache Rd, Ste 110""","89148",36.0696629,-115.2987744,5,75,1,"Cosmetic Dentists;Dentists;General Dentistry;Health & Medical",1,1475
"163","tJ0jq_43vN8cf1W1TJpJVg","""Jacobs Group - Simply Vegas Real Estate""","Westside","""3042 S Durango Dr""","89117",36.134135,-115.277234,5,3,1,"Real Estate Services;Home Services;Real Estate;Real Estate Agents",1,1400
"164","RNCrhNeJVJ3WXqxAs-qpLQ","""Sears Home Appliance Showroom""","Centennial","""7930 W Tropical Pkwy, Ste 150""","89149",36.271082,-115.267944,2,9,1,"Home Services;Shopping Centers;Shopping;Fashion;Plumbing;Outlet Stores;Building Supplies;Home & Garden;Hardware Stores;Mattresses;Local Services;Appliances & Repair;Department Stores;Appliances",0,1350
"165","409qhf4RF0rlxcuaM576Qg","""El Pollo Loco""","Spring Valley","""5260 S Ft Apache""","89148",36.0940999462,-115.296839036,2.5,78,1,"Mexican;Fast Food;Restaurants",1,1475
"166","n5JlgFLsb5r8KQ_KTKSJZw","""ECS Dogs Las Vegas""","Summerlin","""1180 N Town Center Dr""","89144",36.1826659,-115.3104581,3.5,3,1,"Pet Services;Pet Training;Pets",1,1510
"167","YHGZiRu4qi6ljT6VsWhLCw","""The Jewelers of Las Vegas""","Summerlin","""8502 W Lake Mead Blvd""","89128",36.1986967,-115.2798506,4.5,41,1,"Jewelry;Shopping;Watches",1,1100
"168","bNHnd1SS7QIzWL1IeZahXQ","""LMarie's Bare Elegance""","Southeast","""9555 S Eastern Ave, Ste 250""","89123",36.016056,-115.1195151,4,60,1,"Eyelash Service;Day Spas;Hair Removal;Skin Care;Beauty & Spas",1,1395
"169","hTlGupLQ3pZMo3q0IwDrDw","""Guardian Pools""","Northwest","""7312 Simsbury Cir""","89129",36.221002,-115.252123,5,3,1,"Swimming Pools;Home Services;Pool Cleaners;Active Life",1,1300
"170","o1567PIZwFe2RfHYdgoRyg","""EZ Fix Appliance Repair""","Eastside","""2800 S Eastern Ave""","89169",36.1396094,-115.1173232,3.5,3,1,"Local Services;Appliances & Repair",1,1375
"171","_Z8HhnBdwAex3WL24smHgg","""El Jen Healthcare and Rehabilitation Services""","Northwest","""5538 Duncan Dr""","89130",36.2296284,-115.2179377,2,5,1,"Retirement Homes;Hospitals;Hospice;Assisted Living Facilities;Health & Medical;Rehabilitation Center",1,1330
"172","e-NX-4YEUrxvn_vd6pqUaA","""Lynn's World Quality Consignment""","Southeast","""4995 S Eastern""","89119",36.0987599068,-115.119618534,4,28,1,"Shopping;Furniture Stores;Home & Garden",1,855
"173","Ks2h1UIyJPBQO7Q-5kvvnw","""Athleticare""","Southeast","""8333 S Eastern Ave""","89123",36.0371049,-115.1186284,5,9,1,"Health & Medical;Physical Therapy",1,1395
"174","k2ziklmYwa_9q3ofXEKOuw","""Worley Music""","Centennial","""7643 Houston Peak St""","89166",36.3004802,-115.3297816,5,3,1,"Shopping;Musical Instruments & Teachers",1,1350
"175","sxNMGQwUuaDsviR4BtuX0g","""Rolled Ice Cream""","Spring Valley","""9484 W Flamingo Rd, Ste 165""","89147",36.1158059,-115.2987814,4,511,1,"Ice Cream & Frozen Yogurt;Food;Desserts",1,1300
"176","WcC8M3V5fk_mjcOevtqSaw","""Regal Nails""","Spring Valley","""7200 Arroyo Crossing Pkwy""","89113",36.0649678,-115.2488196,1.5,20,1,"Beauty & Spas;Nail Salons",1,1250
"177","TdMt5B57Z5w94h7SOGf-4A","""Extra Space Storage""","Spring Valley","""3825 S Durango Dr""","89147",36.120142,-115.279734,1.5,6,1,"Self Storage;Local Services",1,1300
"178","DOXvYEkdacyfIYJCuT7oIg","""The Joint Chiropractic - Montecito Marketplace""","Centennial","""7120 N Durango, Ste H-170""","89149",36.2899757832,-115.285803875,4.5,37,1,"Chiropractors;Health & Medical",1,1350
"179","WgBV0Sm-yNVgfI__5m1Bug","""Tropical Smoothie Cafe""","Southwest","""7375 S Durango Dr, Ste 107""","89148",36.0544037328,-115.279829352,3,174,1,"Juice Bars & Smoothies;Food",1,1475
"180","BSj0qfFk-HQH1HMl8UdLvA","""Jamez Smokes & Cigars""","Spring Valley","""10144 W Flamingo Rd, Ste C1""","89147",36.1155715,-115.3138692,5,12,1,"Shopping;Tobacco Shops",1,1300
"181","oLbHJ_qJh78Kw4fhUw1HGg","""Mandarin Express""","Sunrise","""6895 E Lake Mead Blvd, Ste A3""","89156",36.19418,-115.025472,3.5,54,1,"Restaurants;Chinese",1,995
"182","a6ybsdj3AubwTpO-a3oRvg","""Great Clips""","Southwest","""4770 Blue Diamond Rd""","89139",36.0350866,-115.2052689,3.5,17,1,"Hair Salons;Beauty & Spas",1,1450
"183","qNU4Aw0cjyOyhT6QkEraEA","""Smog Busters""","Centennial","""7330 W Azure Dr""","89130",36.2738114,-115.2550116,3.5,3,1,"Automotive;Smog Check Stations",1,1330
"184","zHHNbjg7Glc_fomaBdXPbQ","""Dollar Tree Store""","Centennial","""7030 N Durango Dr""","89149",36.2885856498,-115.28580279,3,18,1,"Discount Store;Shopping",1,1350
"185","nUAWmCpRPTic1k1lGSWKdQ","""Las Vegas Destination Weddings""","Westside","""9811 W Charleston Blvd, Bldg 2, Ste 352""","89117",36.1578743,-115.3116561,5,4,1,"Wedding Planning;Event Planning & Services",1,1400
"186","KPgMK2KZho8BV4R629XAmg","""Hart Skin Studio""","Spring Valley","""4235 S Forte Apache Rd, Ste 100, Inside Scandals Salon""","89147",36.1121729,-115.2980644,5,13,1,"Medical Spas;Waxing;Hair Removal;Skin Care;Health & Medical;Beauty & Spas",1,1300
"187","t55OEa8kSgMBnGH-KzNHkw","""Hair Plus Beauty Supply""","Eastside","""3810 Maryland Pkwy""","89119",36.1198339999,-115.137359679,2.5,57,1,"Beauty & Spas;Wigs;Shopping;Cosmetics & Beauty Supply;Hair Salons;Hair Extensions",1,855
"188","Gdv3qhsDeQzZ2Ag-Tzq6vA","""Rocco's NY Pizzeria""","Summerlin","""10860 W Charleston Blvd, Ste 190""","89135",36.1612270133,-115.332990837,4,281,1,"Pizza;Restaurants",1,1872.5
"189","VtMcXJA_rB0jvfFTkjHNzw","""FedEx Office Print & Ship Center""","Southeast","""5775 S Eastern Ave, Ste 106""","89119",36.084878,-115.119518,1.5,21,1,"Professional Services;Signmaking;Shipping Centers;Local Services;Printing Services",1,855
"190","qtSSMxk5EnH6Ty2zOcJLpQ","""Tropicana Royale Apartments""","Eastside","""1900 E Tropicana Ave""","89119",36.101336,-115.125322,1.5,3,1,"Home Services;Apartments;Real Estate",1,855
"191","4aAf2nAr86lcDHzqWSaYuQ","""Alexander's Pizza""","Southeast","""5020 Broadbent Blvd""","89122",36.0974279,-115.0297371,3.5,83,1,"Pizza;Food;Restaurants",1,1195
"192","HIH1SPMed6mASI5VvSJbGA","""Walgreens""","Southwest","""4930 Blue Diamond Rd""","89139",36.0328846,-115.2087653,3.5,13,1,"Beauty & Spas;Photography Stores & Services;Convenience Stores;Cosmetics & Beauty Supply;Food;Drugstores;Shopping",1,1450
"193","EJqUGi25w2rqS2Ye6FkTug","""Eugene Burger Management Corporation""","Northwest","""4576 N Rancho Dr, Ste 100""","89130",36.2428871,-115.2342513,1,4,1,"Homeowner Association;Property Management;Apartments;Real Estate;Commercial Real Estate;Home Services",1,1330
"194","B4wgcfpJ3b8flh1OC7qyaA","""The Avondale Apartment Home""","Westside","""9225 W Charleston Blvd""","89117",36.1575418,-115.2963946,1.5,22,1,"Home Services;Apartments;Real Estate",1,1400
"195","xW2TgfNgerHMbwSIuey82Q","""adidas Outlet""","Southeast","""7400 S Las Vegas Blvd, Ste 203-A""","89123",36.052392,-115.1690207,4,17,1,"Shopping;Outlet Stores;Sports Wear;Shoe Stores;Sporting Goods;Fashion",1,1395
"196","_ewxwEwJM-IYfIYnKpQOZw","""Mexicali Raspados""","Eastside","""4865 S Pecos Rd""","89121",36.1006883,-115.1010833,4.5,47,1,"Restaurants;Ice Cream & Frozen Yogurt;Shaved Ice;Hot Dogs;Food",1,1100
"197","Uv3gFFpmdL7KXB_xabDrlg","""Silver State Carpet Cleaning""","Chinatown","""3355 Spring Mountain Rd, Ste 240""","89103",36.1260019,-115.1847736,1,37,1,"Carpet Cleaning;Local Services",1,1225
"198","5uuaVscHKFJ3V5J1W4M2rA","""Vegas Vinyl""","Southeast","""1641 E Sunset Rd, Ste B104""","89119",36.0701624721,-115.130364617,5,22,1,"Shopping;Books;Mags;Music & Video;Vinyl Records",1,855
"199","KuY93-dEehUCLTMs5XRfnA","""Cheyenne Cleaners""","Northwest","""9196 W Cheyenne Ave, Ste 103""","89129",36.219396,-115.2968509,3.5,8,1,"Laundry Services;Dry Cleaning & Laundry;Local Services",1,1300
"200","oKATEDDmUGDDr-tIbDX5Pg","""Rachel's Kitchen""","Downtown","""888 W Bonneville Ave""","89106",36.167252,-115.154643,5,18,1,"Sandwiches;Juice Bars & Smoothies;Food;Restaurants;American (New);Cafes",1,1100
"201","gqELGWcpWepjV33yzc4Diw","""Santa Ana Cafe""","Sunrise","""714 N Nellis Blvd""","89110",36.1729211,-115.0617643,3.5,13,1,"Restaurants;Soul Food;Mexican;Salvadoran;Latin American",1,1000
"202","pICSgQ6N7weKWr26zgrQlg","""SLIP-N-GRIP TAG-N-TOW""","Downtown","""2008 Hamilton Ln""","89106",36.1654247,-115.1684866,1.5,6,1,"Towing;Automotive;Roadside Assistance",1,1100
"203","DyVteo8Blf5gEfC9QbJE9A","""Arizona Charlie's Decatur""","Westside","""740 S Decatur Blvd""","89107",36.1635421862,-115.207427048,2.5,163,1,"Casinos;Hotels & Travel;Arts & Entertainment;Hotels;Restaurants;Event Planning & Services",1,1100
"204","gloqQrObDeVaL_o3hb35PQ","""Subway""","Northwest","""10470 W Cheyenne Ave, Ste 155""","89129",36.2198957047,-115.325560292,2,19,1,"Fast Food;Food;Sandwiches;Restaurants",1,1300
"205","aUb0maIrZ-rdnvod1r7Umg","""Little Caesars Pizza""","Eastside","""3475 E Flamingo Rd, Ste 100""","89121",36.1149933959,-115.099173165,2.5,22,1,"Pizza;Restaurants",1,1100
"206","LSWnElFtKdF9htR0a9by1w","""KR Construction""","Southeast","""7140 La Cienega St""","89118",36.0600048,-115.1611739,5,3,1,"Interior Design;Home Services;Contractors",1,1100
"207","PbMQpQQrOToUSimQ-0fTRw","""Gadget Experts iMobile Repair""","Southeast","""7920 S Rainbow Blvd, Ste 125""","89119",36.0765176,-115.1533426,5,5,1,"Local Services;Home Services;IT Services & Computer Repair;Electronics Repair;Mobile Phone Repair",1,855
"208","PAcFEjUMwKq0WjrEMnH0PA","""Complete DMV Services""","Sunrise","""515 N Nellis Blvd""","89110",36.1735134465,-115.062350907,4.5,8,1,"Printing Services;Public Services & Government;Traffic Schools;Local Services;Registration Services;Automotive;Specialty Schools;Traffic Ticketing Law;Education;Professional Services;Departments of Motor Vehicles;Smog Check Stations;Lawyers",1,1000
"209","efKSiP2E4DMW5VGfIqB8QA","""General Nutrition Centers""","Sunrise","""87 N Nellis Blvd""","89110",36.1613589,-115.0636816,3,5,1,"Specialty Food;Food;Health Markets",1,1000
"210","PwItNJVtXngqbotmL04YKw","""Herff Jones""","Northwest","""5071 North Rainbow Blvd, Ste 150""","89130",36.2539702604,-115.242656954,1,3,1,"Session Photography;Event Planning & Services;Photographers",1,1330
"211","ED_L99G2FtXB63WOv32gTQ","""Fred McMahon - State Farm Insurance Agent""","Eastside","""3430 E Tropicana Ave, Ste 31""","89121",36.1009203,-115.099617,5,7,1,"Home & Rental Insurance;Insurance;Auto Insurance;Financial Services",1,1100
"212","I2VlqtF_J7TZvwh47J2L8A","""Foot, Ankle & Hand Center of Las Vegas""","Westside","""7135 W Sahara Ave, Ste 201""","89117",36.14343,-115.248349,3.5,47,1,"Surgeons;Doctors;Sports Medicine;Orthopedists;Health & Medical;Podiatrists",1,1400
"213","Q3CQumXTxIPC0wecw3-C_Q","""AHA Locksmith, Security, Automation""","Southeast","""7582 Las Vegas Blvd S, Ste 342""","89123",36.0521155,-115.1722318,5,37,1,"Keys & Locksmiths;Home Automation;Security Systems;Home Services",1,1395
"214","hxsFh6CxsCUi79mWnLs4xQ","""Pamela Hewitt-Supreme Lending""","Spring Valley","""5598 S Fort Apache Rd""","89148",36.0873867,-115.2969433,5,4,1,"Mortgage Brokers;Real Estate;Home Services",1,1475
"215","T3nhxZ84SBid6Yn8ulURbw","""Bank of America""","Northwest","""4361 N Rancho Dr""","89130",36.2389934,-115.2325493,3,7,1,"Mortgage Brokers;Real Estate;Financial Services;Home Services;Banks & Credit Unions",1,1330
"216","Nzk07R8GUXtfzkmqikhCCA","""Smith's""","Southwest","""10600 Southern Highlands Pkwy""","89141",35.9969390558,-115.205673235,3,64,1,"Grocery;Food",1,1495
"217","fnxROoR_2LybQKp-9xC88Q","""Pet Servant""","Eastside","""4425 E Tropicana Ave""","89121",36.0998712,-115.0774052,4,7,1,"Pet Stores;Pet Services;Pets;Pet Sitting;Pet Groomers",1,1100
"218","uhjVCnL-8T7mecvnhEq8xA","""North West Dental""","Northwest","""3250 N Tenaya Way""","89129",36.219859,-115.250331,4,4,1,"Dentists;Health & Medical;General Dentistry",1,1300
"219","in1hs9ZPiywjuY1MpMZNkQ","""Eyecandy""","The Strip","""3950 S Las Vegas Blvd""","89119",36.0918639,-115.1751614,3.5,182,1,"Bars;Lounges;Nightlife",1,855
"220","rqWIntPaV8TpJvgT6H9UNw","""Kung Fu Tea""","Southwest","""7345 S Rainbow Blvd, Ste 110""","89139",36.0550691574,-115.244091092,4,160,1,"Bubble Tea;Food;Juice Bars & Smoothies;Coffee & Tea;Tea Rooms",1,1450
